Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-27 13:30:00+00:00,73.17559814453125,73.19000244140625,73.11000061035156,73.11000061035156,81245
2026-03-27 13:31:00+00:00,73.05999755859375,73.13999938964844,73.05999755859375,73.12999725341797,18485
2026-03-27 13:32:00+00:00,73.05500030517578,73.05999755859375,73.0,73.04000091552734,26053
2026-03-27 13:33:00+00:00,73.05500030517578,73.08499908447266,73.04000091552734,73.05999755859375,11691
2026-03-27 13:34:00+00:00,73.03500366210938,73.05500030517578,73.01499938964844,73.05500030517578,17820
2026-03-27 13:35:00+00:00,72.99500274658203,73.04000091552734,72.98500061035156,73.03500366210938,28231
2026-03-27 13:36:00+00:00,72.96499633789062,73.04499816894531,72.96499633789062,73.01000213623047,6422
2026-03-27 13:37:00+00:00,73.08999633789062,73.08999633789062,72.97000122070312,72.97000122070312,9991
2026-03-27 13:38:00+00:00,73.125,73.12999725341797,73.08000183105469,73.08000183105469,6117
2026-03-27 13:39:00+00:00,73.16000366210938,73.16500091552734,73.11000061035156,73.12000274658203,8133
2026-03-27 13:40:00+00:00,73.18499755859375,73.18499755859375,73.12000274658203,73.14990234375,4278
2026-03-27 13:41:00+00:00,73.13500213623047,73.19000244140625,73.11000061035156,73.1604995727539,9754
2026-03-27 13:42:00+00:00,73.13999938964844,73.13999938964844,73.11499786376953,73.12000274658203,2544
2026-03-27 13:43:00+00:00,73.1449966430664,73.1449966430664,73.09500122070312,73.11000061035156,10444
2026-03-27 13:44:00+00:00,73.16999816894531,73.19999694824219,73.16000366210938,73.17500305175781,9803
2026-03-27 13:45:00+00:00,73.2300033569336,73.23999786376953,73.16000366210938,73.16000366210938,10285
2026-03-27 13:46:00+00:00,73.27999877929688,73.27999877929688,73.24500274658203,73.24500274658203,5998
2026-03-27 13:47:00+00:00,73.30000305175781,73.30999755859375,73.27010345458984,73.30999755859375,9638
2026-03-27 13:48:00+00:00,73.33999633789062,73.33999633789062,73.26000213623047,73.26000213623047,4392
2026-03-27 13:49:00+00:00,73.29000091552734,73.33999633789062,73.29000091552734,73.33999633789062,1844
2026-03-27 13:50:00+00:00,73.19999694824219,73.29000091552734,73.19999694824219,73.29000091552734,4106
2026-03-27 13:51:00+00:00,73.12999725341797,73.20999908447266,73.12999725341797,73.18000030517578,8201
2026-03-27 13:52:00+00:00,73.12409973144531,73.1449966430664,73.11000061035156,73.11499786376953,3705
2026-03-27 13:53:00+00:00,73.0999984741211,73.15499877929688,73.09500122070312,73.131103515625,2363
2026-03-27 13:54:00+00:00,73.08000183105469,73.08999633789062,73.06999969482422,73.08999633789062,13029
2026-03-27 13:55:00+00:00,73.0250015258789,73.04000091552734,73.00499725341797,73.04000091552734,3222
2026-03-27 13:56:00+00:00,72.95999908447266,73.01950073242188,72.94999694824219,73.01950073242188,44044
2026-03-27 13:57:00+00:00,72.9749984741211,72.9749984741211,72.94999694824219,72.94999694824219,1480
2026-03-27 13:58:00+00:00,72.93000030517578,72.96499633789062,72.93000030517578,72.94000244140625,7153
2026-03-27 13:59:00+00:00,73.0,73.0,72.93000030517578,72.93000030517578,5100
2026-03-27 14:00:00+00:00,73.08000183105469,73.08000183105469,72.97000122070312,72.97000122070312,14037
2026-03-27 14:01:00+00:00,73.01499938964844,73.08499908447266,73.0,73.08499908447266,3594
2026-03-27 14:02:00+00:00,73.06500244140625,73.08000183105469,73.04000091552734,73.04000091552734,784
2026-03-27 14:03:00+00:00,73.06999969482422,73.11000061035156,73.05999755859375,73.08000183105469,11783
2026-03-27 14:04:00+00:00,73.09010314941406,73.1050033569336,73.06999969482422,73.08499908447266,4162
2026-03-27 14:05:00+00:00,73.13999938964844,73.13999938964844,73.08000183105469,73.11000061035156,4150
2026-03-27 14:06:00+00:00,73.09130096435547,73.12999725341797,73.08000183105469,73.12999725341797,3770
2026-03-27 14:07:00+00:00,73.12000274658203,73.13999938964844,73.06999969482422,73.08999633789062,12846
2026-03-27 14:08:00+00:00,73.04499816894531,73.125,73.04499816894531,73.125,6673
2026-03-27 14:09:00+00:00,73.0199966430664,73.05999755859375,73.0199966430664,73.05000305175781,2348
2026-03-27 14:10:00+00:00,73.05000305175781,73.08499908447266,73.02999877929688,73.02999877929688,2977
2026-03-27 14:11:00+00:00,73.06999969482422,73.06999969482422,73.02999877929688,73.05999755859375,6694
2026-03-27 14:12:00+00:00,73.08000183105469,73.11000061035156,73.08000183105469,73.08000183105469,6072
2026-03-27 14:13:00+00:00,72.98999786376953,73.08999633789062,72.98999786376953,73.08999633789062,4192
2026-03-27 14:14:00+00:00,73.0999984741211,73.11000061035156,72.98500061035156,72.98500061035156,8248
2026-03-27 14:15:00+00:00,73.1449966430664,73.1449966430664,73.07499694824219,73.08499908447266,8788
2026-03-27 14:16:00+00:00,73.22000122070312,73.22000122070312,73.13500213623047,73.13999938964844,8625
2026-03-27 14:17:00+00:00,73.22010040283203,73.2300033569336,73.19999694824219,73.19999694824219,3954
2026-03-27 14:18:00+00:00,73.21540069580078,73.25,73.19499969482422,73.25,13198
2026-03-27 14:19:00+00:00,73.23500061035156,73.25,73.21499633789062,73.23090362548828,10578
2026-03-27 14:20:00+00:00,73.26499938964844,73.2699966430664,73.2300033569336,73.24500274658203,284807
2026-03-27 14:21:00+00:00,73.23500061035156,73.2699966430664,73.20999908447266,73.26499938964844,36510
2026-03-27 14:22:00+00:00,73.1449966430664,73.24500274658203,73.1449966430664,73.23500061035156,14026
2026-03-27 14:23:00+00:00,73.125,73.19000244140625,73.12000274658203,73.15499877929688,86089
2026-03-27 14:24:00+00:00,73.13999938964844,73.16500091552734,73.11000061035156,73.12000274658203,24574
2026-03-27 14:25:00+00:00,73.1500015258789,73.19999694824219,73.1500015258789,73.16000366210938,23229
2026-03-27 14:26:00+00:00,73.08000183105469,73.1500015258789,73.06999969482422,73.1500015258789,29245
2026-03-27 14:27:00+00:00,73.05000305175781,73.09500122070312,73.04499816894531,73.08000183105469,27139
2026-03-27 14:28:00+00:00,73.04000091552734,73.06999969482422,73.02999877929688,73.05999755859375,26848
2026-03-27 14:29:00+00:00,73.04499816894531,73.06500244140625,73.02999877929688,73.04000091552734,32760
2026-03-27 14:30:00+00:00,73.06999969482422,73.07499694824219,73.02999877929688,73.02999877929688,18210
2026-03-27 14:31:00+00:00,73.12000274658203,73.12000274658203,73.05999755859375,73.06999969482422,9398
2026-03-27 14:32:00+00:00,73.0999984741211,73.1050033569336,73.08000183105469,73.0999984741211,5489
2026-03-27 14:33:00+00:00,73.11000061035156,73.11000061035156,73.08999633789062,73.0999984741211,5184
2026-03-27 14:34:00+00:00,73.16000366210938,73.16000366210938,73.1050033569336,73.12000274658203,7229
