Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-16 13:30:00+00:00,76.06999969482422,76.06999969482422,76.02999877929688,76.05999755859375,77868
2026-03-16 13:31:00+00:00,76.1050033569336,76.11000061035156,76.08999633789062,76.08999633789062,9975
2026-03-16 13:32:00+00:00,76.11000061035156,76.11000061035156,76.08999633789062,76.09500122070312,4793
2026-03-16 13:33:00+00:00,76.11000061035156,76.11000061035156,76.08090209960938,76.0999984741211,9238
2026-03-16 13:34:00+00:00,76.12000274658203,76.12000274658203,76.10009765625,76.10009765625,10504
2026-03-16 13:35:00+00:00,76.16000366210938,76.16169738769531,76.1050033569336,76.11000061035156,2670
2026-03-16 13:36:00+00:00,76.18699645996094,76.19000244140625,76.16999816894531,76.19000244140625,2643
2026-03-16 13:37:00+00:00,76.12000274658203,76.19000244140625,76.0999984741211,76.17500305175781,11771
2026-03-16 13:38:00+00:00,76.12000274658203,76.1500015258789,76.12000274658203,76.13999938964844,11396
2026-03-16 13:39:00+00:00,76.13999938964844,76.13999938964844,76.12999725341797,76.13999938964844,1309
2026-03-16 13:40:00+00:00,76.18000030517578,76.18000030517578,76.125,76.12999725341797,6004
2026-03-16 13:41:00+00:00,76.16000366210938,76.18499755859375,76.16000366210938,76.18499755859375,1011
2026-03-16 13:42:00+00:00,76.19999694824219,76.19999694824219,76.16999816894531,76.16999816894531,1612
2026-03-16 13:43:00+00:00,76.19000244140625,76.19999694824219,76.19000244140625,76.19999694824219,731
2026-03-16 13:44:00+00:00,76.26000213623047,76.26000213623047,76.22129821777344,76.2300033569336,29955
2026-03-16 13:45:00+00:00,76.30500030517578,76.30500030517578,76.25499725341797,76.26000213623047,3785
2026-03-16 13:46:00+00:00,76.33999633789062,76.34500122070312,76.30000305175781,76.30000305175781,2166
2026-03-16 13:47:00+00:00,76.36000061035156,76.36000061035156,76.33000183105469,76.33000183105469,6493
2026-03-16 13:48:00+00:00,76.26000213623047,76.35970306396484,76.26000213623047,76.35970306396484,7129
2026-03-16 13:49:00+00:00,76.30110168457031,76.30110168457031,76.23999786376953,76.25499725341797,22920
2026-03-16 13:50:00+00:00,76.29499816894531,76.32499694824219,76.2750015258789,76.30999755859375,5613
2026-03-16 13:51:00+00:00,76.30999755859375,76.30999755859375,76.29149627685547,76.29149627685547,1695
2026-03-16 13:52:00+00:00,76.2699966430664,76.29000091552734,76.2699966430664,76.29000091552734,1285
2026-03-16 13:53:00+00:00,76.31500244140625,76.31500244140625,76.2750015258789,76.29000091552734,4351
2026-03-16 13:54:00+00:00,76.30000305175781,76.30999755859375,76.29949951171875,76.30449676513672,23766
2026-03-16 13:55:00+00:00,76.30000305175781,76.33000183105469,76.28410339355469,76.30000305175781,42031
2026-03-16 13:56:00+00:00,76.3499984741211,76.3499984741211,76.30000305175781,76.30000305175781,10470
2026-03-16 13:57:00+00:00,76.38999938964844,76.4000015258789,76.37000274658203,76.375,6696
2026-03-16 13:58:00+00:00,76.40989685058594,76.4198989868164,76.40499877929688,76.41000366210938,1216
2026-03-16 13:59:00+00:00,76.41000366210938,76.41549682617188,76.4000015258789,76.41500091552734,2822
2026-03-16 14:00:00+00:00,76.4103012084961,76.4103012084961,76.33000183105469,76.41000366210938,11976
2026-03-16 14:01:00+00:00,76.41999816894531,76.41999816894531,76.36000061035156,76.4000015258789,3932
2026-03-16 14:02:00+00:00,76.47000122070312,76.47339630126953,76.38500213623047,76.41999816894531,5488
2026-03-16 14:03:00+00:00,76.41500091552734,76.45999908447266,76.41000366210938,76.45999908447266,3858
2026-03-16 14:04:00+00:00,76.38999938964844,76.41999816894531,76.37999725341797,76.41000366210938,2364
2026-03-16 14:05:00+00:00,76.36000061035156,76.38999938964844,76.3550033569336,76.38999938964844,2820
2026-03-16 14:06:00+00:00,76.43000030517578,76.43000030517578,76.37999725341797,76.37999725341797,5219
2026-03-16 14:07:00+00:00,76.43000030517578,76.44499969482422,76.40499877929688,76.41000366210938,18776
2026-03-16 14:08:00+00:00,76.45999908447266,76.45999908447266,76.42500305175781,76.44000244140625,2758
2026-03-16 14:09:00+00:00,76.44000244140625,76.47000122070312,76.44000244140625,76.47000122070312,3845
2026-03-16 14:10:00+00:00,76.51000213623047,76.51000213623047,76.44000244140625,76.44000244140625,8902
2026-03-16 14:11:00+00:00,76.4636001586914,76.50499725341797,76.4636001586914,76.50499725341797,8661
2026-03-16 14:12:00+00:00,76.41999816894531,76.4749984741211,76.3949966430664,76.47000122070312,8894
2026-03-16 14:13:00+00:00,76.41000366210938,76.43000030517578,76.41000366210938,76.41999816894531,5985
2026-03-16 14:14:00+00:00,76.42500305175781,76.44000244140625,76.41999816894531,76.43000030517578,2643
2026-03-16 14:15:00+00:00,76.4000015258789,76.42500305175781,76.38999938964844,76.42500305175781,13525
2026-03-16 14:16:00+00:00,76.41500091552734,76.42500305175781,76.4000015258789,76.4000015258789,4560
2026-03-16 14:17:00+00:00,76.41500091552734,76.41500091552734,76.36060333251953,76.41000366210938,3908
2026-03-16 14:18:00+00:00,76.43000030517578,76.44450378417969,76.41999816894531,76.41999816894531,1392
2026-03-16 14:19:00+00:00,76.3550033569336,76.42500305175781,76.3550033569336,76.42500305175781,10795
2026-03-16 14:20:00+00:00,76.3949966430664,76.3949966430664,76.36000061035156,76.36000061035156,9388
2026-03-16 14:21:00+00:00,76.44000244140625,76.44999694824219,76.3949966430664,76.3949966430664,1824
2026-03-16 14:22:00+00:00,76.41999816894531,76.43000030517578,76.40499877929688,76.43000030517578,3171
2026-03-16 14:23:00+00:00,76.37000274658203,76.41000366210938,76.37000274658203,76.40499877929688,5441
2026-03-16 14:24:00+00:00,76.375,76.375,76.36000061035156,76.36499786376953,2657
2026-03-16 14:25:00+00:00,76.37000274658203,76.37999725341797,76.35009765625,76.37999725341797,8078
2026-03-16 14:26:00+00:00,76.38990020751953,76.38999938964844,76.375,76.37999725341797,2384
2026-03-16 14:27:00+00:00,76.38500213623047,76.40499877929688,76.36000061035156,76.37999725341797,7667
2026-03-16 14:28:00+00:00,76.37000274658203,76.37000274658203,76.36000061035156,76.36000061035156,1156
2026-03-16 14:29:00+00:00,76.31999969482422,76.36009979248047,76.31999969482422,76.36000061035156,5131
2026-03-16 14:30:00+00:00,76.2300033569336,76.31999969482422,76.2300033569336,76.30999755859375,24731
2026-03-16 14:31:00+00:00,76.26000213623047,76.2750015258789,76.23999786376953,76.23999786376953,10666
2026-03-16 14:32:00+00:00,76.2300033569336,76.29000091552734,76.2300033569336,76.29000091552734,5509
2026-03-16 14:33:00+00:00,76.20999908447266,76.25,76.20999908447266,76.2249984741211,3631
2026-03-16 14:34:00+00:00,76.16000366210938,76.19000244140625,76.15550231933594,76.19000244140625,2679
