Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-17 13:30:00+00:00,76.87999725341797,76.93000030517578,76.86000061035156,76.93000030517578,50389
2026-03-17 13:31:00+00:00,76.9000015258789,76.9000015258789,76.87000274658203,76.88999938964844,9579
2026-03-17 13:32:00+00:00,76.9800033569336,77.00499725341797,76.91500091552734,76.91999816894531,15106
2026-03-17 13:33:00+00:00,77.01000213623047,77.01000213623047,76.98500061035156,76.99500274658203,7654
2026-03-17 13:34:00+00:00,77.0199966430664,77.03500366210938,77.01000213623047,77.02999877929688,3770
2026-03-17 13:35:00+00:00,77.0,77.0250015258789,77.0,77.01499938964844,30156
2026-03-17 13:36:00+00:00,77.01499938964844,77.0199966430664,77.0,77.01000213623047,4511
2026-03-17 13:37:00+00:00,77.0199966430664,77.0250015258789,77.0,77.0250015258789,3566
2026-03-17 13:38:00+00:00,77.02999877929688,77.02999877929688,76.99500274658203,77.01000213623047,3609
2026-03-17 13:39:00+00:00,77.07499694824219,77.07499694824219,77.04000091552734,77.04000091552734,1592
2026-03-17 13:40:00+00:00,76.98500061035156,77.05000305175781,76.9800033569336,77.05000305175781,5295
2026-03-17 13:41:00+00:00,77.03500366210938,77.04000091552734,76.98999786376953,76.98999786376953,11894
2026-03-17 13:42:00+00:00,77.01000213623047,77.04499816894531,77.01000213623047,77.0342025756836,5346
2026-03-17 13:43:00+00:00,77.05500030517578,77.05500030517578,77.0,77.00499725341797,4944
2026-03-17 13:44:00+00:00,77.00499725341797,77.03500366210938,77.0,77.03500366210938,4529
2026-03-17 13:45:00+00:00,77.04000091552734,77.05000305175781,76.99500274658203,76.99500274658203,18978
2026-03-17 13:46:00+00:00,77.08000183105469,77.08000183105469,77.04000091552734,77.04000091552734,19675
2026-03-17 13:47:00+00:00,77.05999755859375,77.0802993774414,77.05000305175781,77.08000183105469,18793
2026-03-17 13:48:00+00:00,77.05999755859375,77.08999633789062,77.05999755859375,77.06500244140625,8235
2026-03-17 13:49:00+00:00,77.05000305175781,77.08000183105469,77.04000091552734,77.06500244140625,12333
2026-03-17 13:50:00+00:00,76.98999786376953,77.05000305175781,76.98500061035156,77.05000305175781,18015
2026-03-17 13:51:00+00:00,76.9749984741211,77.01000213623047,76.9749984741211,76.98999786376953,17412
2026-03-17 13:52:00+00:00,76.9800033569336,76.9800033569336,76.95500183105469,76.97000122070312,14642
2026-03-17 13:53:00+00:00,76.97000122070312,76.98500061035156,76.95999908447266,76.98500061035156,6704
2026-03-17 13:54:00+00:00,77.01000213623047,77.01000213623047,76.97000122070312,76.9800033569336,7632
2026-03-17 13:55:00+00:00,77.0,77.01000213623047,76.99400329589844,77.01000213623047,6304
2026-03-17 13:56:00+00:00,77.0,77.00499725341797,76.9800033569336,76.99500274658203,6653
2026-03-17 13:57:00+00:00,76.9800033569336,77.00499725341797,76.9749984741211,77.0,5945
2026-03-17 13:58:00+00:00,76.99500274658203,77.00499725341797,76.9800033569336,76.9800033569336,7324
2026-03-17 13:59:00+00:00,77.00499725341797,77.00900268554688,76.99500274658203,77.0,8425
2026-03-17 14:00:00+00:00,76.95999908447266,76.98999786376953,76.95500183105469,76.98999786376953,8298
2026-03-17 14:01:00+00:00,76.9749984741211,76.99500274658203,76.95980072021484,76.96499633789062,13255
2026-03-17 14:02:00+00:00,76.95999908447266,77.00499725341797,76.95999908447266,76.9800033569336,5210
2026-03-17 14:03:00+00:00,76.94000244140625,76.96499633789062,76.94000244140625,76.94499969482422,6290
2026-03-17 14:04:00+00:00,76.9749984741211,76.98999786376953,76.94000244140625,76.94000244140625,17128
2026-03-17 14:05:00+00:00,77.04000091552734,77.04000091552734,76.98500061035156,76.98999786376953,6669
2026-03-17 14:06:00+00:00,77.05000305175781,77.05000305175781,77.0250015258789,77.04000091552734,16116
2026-03-17 14:07:00+00:00,77.05000305175781,77.07499694824219,77.05000305175781,77.05999755859375,4174
2026-03-17 14:08:00+00:00,77.09500122070312,77.1050033569336,77.04000091552734,77.04499816894531,10327
2026-03-17 14:09:00+00:00,77.08999633789062,77.09500122070312,77.06500244140625,77.07499694824219,6189
2026-03-17 14:10:00+00:00,77.04000091552734,77.09500122070312,77.04000091552734,77.09500122070312,6082
2026-03-17 14:11:00+00:00,77.01000213623047,77.04000091552734,77.0,77.03500366210938,14995
2026-03-17 14:12:00+00:00,77.01499938964844,77.0250015258789,77.0,77.01499938964844,6494
2026-03-17 14:13:00+00:00,77.02999877929688,77.04499816894531,77.00499725341797,77.01000213623047,11215
2026-03-17 14:14:00+00:00,77.00499725341797,77.05999755859375,77.0,77.03500366210938,12563
2026-03-17 14:15:00+00:00,76.98999786376953,76.98999786376953,76.95999908447266,76.9749984741211,3590
2026-03-17 14:16:00+00:00,77.0,77.0,76.98500061035156,77.0,1268
2026-03-17 14:17:00+00:00,76.91000366210938,77.0,76.91000366210938,77.0,8603
2026-03-17 14:18:00+00:00,76.95999908447266,76.95999908447266,76.91999816894531,76.91999816894531,9706
2026-03-17 14:19:00+00:00,76.98500061035156,77.00499725341797,76.9749984741211,76.98500061035156,5236
2026-03-17 14:20:00+00:00,77.01499938964844,77.01499938964844,76.95999908447266,76.98999786376953,5461
2026-03-17 14:21:00+00:00,76.99500274658203,77.01000213623047,76.9800033569336,77.01000213623047,15328
2026-03-17 14:22:00+00:00,76.95999908447266,77.00499725341797,76.95999908447266,77.00499725341797,8581
2026-03-17 14:23:00+00:00,76.96499633789062,76.9749984741211,76.94999694824219,76.95999908447266,4501
2026-03-17 14:24:00+00:00,76.95500183105469,76.95999908447266,76.94999694824219,76.94999694824219,3471
2026-03-17 14:25:00+00:00,76.8949966430664,76.91999816894531,76.8949966430664,76.91999816894531,3965
2026-03-17 14:26:00+00:00,76.93499755859375,76.94599914550781,76.88500213623047,76.88500213623047,2273
2026-03-17 14:27:00+00:00,76.91999816894531,76.94000244140625,76.91999816894531,76.93000030517578,3837
2026-03-17 14:28:00+00:00,76.94499969482422,76.96499633789062,76.91500091552734,76.91500091552734,2366
2026-03-17 14:29:00+00:00,76.93499755859375,76.94499969482422,76.91500091552734,76.94499969482422,2156
2026-03-17 14:30:00+00:00,76.92500305175781,76.95500183105469,76.92500305175781,76.93000030517578,10648
2026-03-17 14:31:00+00:00,76.88999938964844,76.91999816894531,76.87999725341797,76.91999816894531,4166
2026-03-17 14:32:00+00:00,76.94999694824219,76.94999694824219,76.91999816894531,76.92500305175781,3084
2026-03-17 14:33:00+00:00,77.00499725341797,77.00499725341797,76.93000030517578,76.94999694824219,3162
2026-03-17 14:34:00+00:00,76.99500274658203,77.01000213623047,76.98999786376953,77.00499725341797,5465
2026-03-17 14:35:00+00:00,77.04010009765625,77.04010009765625,76.99500274658203,77.0,3572
