Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-04-02 13:30:00+00:00,74.41500091552734,74.45899963378906,74.33999633789062,74.33999633789062,50363
2026-04-02 13:31:00+00:00,74.47000122070312,74.47000122070312,74.42500305175781,74.43000030517578,10444
2026-04-02 13:32:00+00:00,74.43499755859375,74.47000122070312,74.43000030517578,74.47000122070312,15379
2026-04-02 13:33:00+00:00,74.47000122070312,74.47000122070312,74.37989807128906,74.41000366210938,7645
2026-04-02 13:34:00+00:00,74.45169830322266,74.4800033569336,74.44999694824219,74.46499633789062,4013
2026-04-02 13:35:00+00:00,74.38500213623047,74.44999694824219,74.38500213623047,74.44999694824219,3647
2026-04-02 13:36:00+00:00,74.38500213623047,74.40499877929688,74.38500213623047,74.4000015258789,1302
2026-04-02 13:37:00+00:00,74.32499694824219,74.34500122070312,74.32499694824219,74.34500122070312,7756
2026-04-02 13:38:00+00:00,74.3550033569336,74.39009857177734,74.3550033569336,74.38500213623047,2162
2026-04-02 13:39:00+00:00,74.25499725341797,74.33999633789062,74.25499725341797,74.33999633789062,4297
2026-04-02 13:40:00+00:00,74.2699966430664,74.30000305175781,74.24500274658203,74.24500274658203,6660
2026-04-02 13:41:00+00:00,74.41000366210938,74.41000366210938,74.28500366210938,74.28500366210938,4071
2026-04-02 13:42:00+00:00,74.3550033569336,74.41000366210938,74.33999633789062,74.41000366210938,1656
2026-04-02 13:43:00+00:00,74.32499694824219,74.35679626464844,74.32499694824219,74.35679626464844,1090
2026-04-02 13:44:00+00:00,74.37000274658203,74.4000015258789,74.3499984741211,74.3550033569336,2949
2026-04-02 13:45:00+00:00,74.46499633789062,74.46499633789062,74.38999938964844,74.38999938964844,5439
2026-04-02 13:46:00+00:00,74.5199966430664,74.5199966430664,74.44000244140625,74.44999694824219,19941
2026-04-02 13:47:00+00:00,74.54180145263672,74.55000305175781,74.54180145263672,74.55000305175781,2761
2026-04-02 13:48:00+00:00,74.5,74.54000091552734,74.48999786376953,74.52999877929688,24915
2026-04-02 13:49:00+00:00,74.54000091552734,74.54000091552734,74.49500274658203,74.52999877929688,14689
2026-04-02 13:50:00+00:00,74.55000305175781,74.55000305175781,74.51499938964844,74.51499938964844,5655
2026-04-02 13:51:00+00:00,74.5999984741211,74.5999984741211,74.54499816894531,74.54499816894531,5579
2026-04-02 13:52:00+00:00,74.62999725341797,74.63500213623047,74.59500122070312,74.61000061035156,10808
2026-04-02 13:53:00+00:00,74.72000122070312,74.72000122070312,74.63500213623047,74.63500213623047,2058
2026-04-02 13:54:00+00:00,74.69989776611328,74.72000122070312,74.68000030517578,74.68000030517578,6624
2026-04-02 13:55:00+00:00,74.69000244140625,74.71499633789062,74.68000030517578,74.69010162353516,2360
2026-04-02 13:56:00+00:00,74.72000122070312,74.7249984741211,74.69000244140625,74.69010162353516,6155
2026-04-02 13:57:00+00:00,74.80000305175781,74.80000305175781,74.69999694824219,74.7249984741211,12513
2026-04-02 13:58:00+00:00,74.80999755859375,74.83000183105469,74.77999877929688,74.79000091552734,13084
2026-04-02 13:59:00+00:00,74.82499694824219,74.83499908447266,74.80500030517578,74.81500244140625,15777
2026-04-02 14:00:00+00:00,74.83000183105469,74.88999938964844,74.80999755859375,74.83000183105469,7982
2026-04-02 14:01:00+00:00,74.81999969482422,74.83999633789062,74.80509948730469,74.83000183105469,3214
2026-04-02 14:02:00+00:00,74.80000305175781,74.83499908447266,74.7699966430664,74.81500244140625,5735
2026-04-02 14:03:00+00:00,74.80500030517578,74.80999755859375,74.76499938964844,74.79499816894531,4278
2026-04-02 14:04:00+00:00,74.81999969482422,74.82499694824219,74.79499816894531,74.81500244140625,7392
2026-04-02 14:05:00+00:00,74.83999633789062,74.84010314941406,74.81999969482422,74.81999969482422,3964
2026-04-02 14:06:00+00:00,74.95999908447266,74.95999908447266,74.83999633789062,74.83999633789062,7980
2026-04-02 14:07:00+00:00,74.90499877929688,74.95999908447266,74.8949966430664,74.95999908447266,9976
2026-04-02 14:08:00+00:00,74.94000244140625,74.94000244140625,74.87999725341797,74.88999938964844,3681
2026-04-02 14:09:00+00:00,74.93000030517578,74.95999908447266,74.93000030517578,74.93499755859375,3262
2026-04-02 14:10:00+00:00,74.88500213623047,74.93000030517578,74.86000061035156,74.93000030517578,5464
2026-04-02 14:11:00+00:00,74.92980194091797,74.97000122070312,74.9000015258789,74.9000015258789,10879
2026-04-02 14:12:00+00:00,74.88999938964844,74.91010284423828,74.88999938964844,74.9000015258789,2129
2026-04-02 14:13:00+00:00,74.87000274658203,74.91000366210938,74.87000274658203,74.9000015258789,10804
2026-04-02 14:14:00+00:00,74.86000061035156,74.88999938964844,74.8499984741211,74.87840270996094,8602
2026-04-02 14:15:00+00:00,74.91000366210938,74.91000366210938,74.87000274658203,74.87000274658203,14295
2026-04-02 14:16:00+00:00,74.88999938964844,74.9800033569336,74.88999938964844,74.91000366210938,7140
2026-04-02 14:17:00+00:00,74.91999816894531,74.93000030517578,74.87999725341797,74.88999938964844,7408
2026-04-02 14:18:00+00:00,74.9800033569336,74.9800033569336,74.9000015258789,74.9000015258789,4524
2026-04-02 14:19:00+00:00,74.96040344238281,74.98500061035156,74.95999908447266,74.97000122070312,4575
2026-04-02 14:20:00+00:00,74.96499633789062,74.98999786376953,74.95500183105469,74.95860290527344,4774
2026-04-02 14:21:00+00:00,75.0250015258789,75.0250015258789,74.97000122070312,74.97000122070312,6509
2026-04-02 14:22:00+00:00,74.98999786376953,75.0199966430664,74.98999786376953,75.01000213623047,6619
2026-04-02 14:23:00+00:00,75.01000213623047,75.02999877929688,74.99500274658203,74.99500274658203,38663
2026-04-02 14:24:00+00:00,75.02960205078125,75.02960205078125,74.98200225830078,74.98999786376953,6020
2026-04-02 14:25:00+00:00,74.93000030517578,75.0199966430664,74.93000030517578,75.0199966430664,3497
2026-04-02 14:26:00+00:00,74.94499969482422,74.97000122070312,74.94000244140625,74.94499969482422,3249
2026-04-02 14:27:00+00:00,74.93000030517578,74.94999694824219,74.91999816894531,74.94000244140625,1406
2026-04-02 14:28:00+00:00,74.95999908447266,74.95999908447266,74.92500305175781,74.93810272216797,3754
2026-04-02 14:29:00+00:00,74.94499969482422,74.95999908447266,74.93499755859375,74.95999908447266,3232
2026-04-02 14:30:00+00:00,74.95500183105469,74.95999908447266,74.94000244140625,74.94000244140625,646
2026-04-02 14:31:00+00:00,74.98999786376953,74.98999786376953,74.9749984741211,74.9749984741211,1322
2026-04-02 14:32:00+00:00,75.02999877929688,75.05000305175781,75.02999877929688,75.04000091552734,8068
2026-04-02 14:33:00+00:00,75.12000274658203,75.12000274658203,75.02999877929688,75.02999877929688,15403
