Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-04-09 13:30:00+00:00,78.45800018310547,78.45800018310547,78.4000015258789,78.44999694824219,29490
2026-04-09 13:31:00+00:00,78.5,78.5,78.43000030517578,78.43499755859375,2733
2026-04-09 13:32:00+00:00,78.5199966430664,78.52999877929688,78.5199966430664,78.5199966430664,8859
2026-04-09 13:33:00+00:00,78.58000183105469,78.58000183105469,78.51000213623047,78.51000213623047,7930
2026-04-09 13:34:00+00:00,78.54000091552734,78.58999633789062,78.54000091552734,78.58999633789062,6158
2026-04-09 13:35:00+00:00,78.58000183105469,78.58000183105469,78.55010223388672,78.55010223388672,7045
2026-04-09 13:36:00+00:00,78.66000366210938,78.66999816894531,78.57990264892578,78.57990264892578,6427
2026-04-09 13:37:00+00:00,78.6500015258789,78.6500015258789,78.63500213623047,78.6500015258789,6641
2026-04-09 13:38:00+00:00,78.62000274658203,78.6500015258789,78.62000274658203,78.62999725341797,13980
2026-04-09 13:39:00+00:00,78.63500213623047,78.63870239257812,78.61209869384766,78.62000274658203,4144
2026-04-09 13:40:00+00:00,78.61000061035156,78.63500213623047,78.61000061035156,78.62999725341797,2369
2026-04-09 13:41:00+00:00,78.6449966430664,78.66000366210938,78.6050033569336,78.6050033569336,235268
2026-04-09 13:42:00+00:00,78.6449966430664,78.65499877929688,78.63999938964844,78.63999938964844,7667
2026-04-09 13:43:00+00:00,78.69000244140625,78.69020080566406,78.65499877929688,78.65499877929688,4903
2026-04-09 13:44:00+00:00,78.66999816894531,78.67328643798828,78.65499877929688,78.67328643798828,2366
2026-04-09 13:45:00+00:00,78.625,78.66000366210938,78.5999984741211,78.6500015258789,2161
2026-04-09 13:46:00+00:00,78.62999725341797,78.6500015258789,78.62999725341797,78.6500015258789,655
2026-04-09 13:47:00+00:00,78.62000274658203,78.6449966430664,78.62000274658203,78.62999725341797,2378
2026-04-09 13:48:00+00:00,78.58499908447266,78.61000061035156,78.58499908447266,78.6050033569336,5948
2026-04-09 13:49:00+00:00,78.63990020751953,78.63990020751953,78.5999984741211,78.5999984741211,2321
2026-04-09 13:50:00+00:00,78.61000061035156,78.62999725341797,78.61000061035156,78.62000274658203,2764
2026-04-09 13:51:00+00:00,78.51000213623047,78.61979675292969,78.51000213623047,78.61979675292969,3297
2026-04-09 13:52:00+00:00,78.5199966430664,78.5250015258789,78.5199966430664,78.5250015258789,704
2026-04-09 13:53:00+00:00,78.55000305175781,78.56999969482422,78.54000091552734,78.54000091552734,1439
2026-04-09 13:54:00+00:00,78.5,78.55500030517578,78.5,78.55500030517578,414
2026-04-09 13:55:00+00:00,78.4800033569336,78.48999786376953,78.4800033569336,78.48999786376953,751
2026-04-09 13:56:00+00:00,78.48999786376953,78.48999786376953,78.47000122070312,78.47000122070312,1104
2026-04-09 13:57:00+00:00,78.48999786376953,78.52999877929688,78.48999786376953,78.52999877929688,7799
2026-04-09 13:58:00+00:00,78.47000122070312,78.5,78.47000122070312,78.5,836
2026-04-09 13:59:00+00:00,78.47000122070312,78.49000549316406,78.47000122070312,78.48999786376953,8548
2026-04-09 14:00:00+00:00,78.47000122070312,78.5,78.45999908447266,78.49500274658203,3955
2026-04-09 14:01:00+00:00,78.44999694824219,78.49500274658203,78.44999694824219,78.49500274658203,3282
2026-04-09 14:02:00+00:00,78.47000122070312,78.5,78.45999908447266,78.48999786376953,2892
2026-04-09 14:03:00+00:00,78.48999786376953,78.5,78.44499969482422,78.45999908447266,2936
2026-04-09 14:04:00+00:00,78.5199966430664,78.5199966430664,78.48999786376953,78.5,4145
2026-04-09 14:05:00+00:00,78.51000213623047,78.51000213623047,78.4800033569336,78.4800033569336,2419
2026-04-09 14:06:00+00:00,78.4800033569336,78.5,78.4800033569336,78.4800033569336,2953
2026-04-09 14:07:00+00:00,78.48999786376953,78.5197982788086,78.47000122070312,78.4800033569336,5237
2026-04-09 14:08:00+00:00,78.49500274658203,78.5,78.47000122070312,78.49500274658203,67080
2026-04-09 14:09:00+00:00,78.48999786376953,78.51000213623047,78.48999786376953,78.50499725341797,2724
2026-04-09 14:10:00+00:00,78.45770263671875,78.4800033569336,78.44000244140625,78.44999694824219,5714
2026-04-09 14:11:00+00:00,78.43000030517578,78.46990203857422,78.43000030517578,78.46990203857422,3864
2026-04-09 14:12:00+00:00,78.50499725341797,78.5199966430664,78.43499755859375,78.43499755859375,3302
2026-04-09 14:13:00+00:00,78.45999908447266,78.51000213623047,78.45500183105469,78.51000213623047,3736
2026-04-09 14:14:00+00:00,78.44999694824219,78.45999908447266,78.44000244140625,78.45989990234375,2347
2026-04-09 14:15:00+00:00,78.41999816894531,78.44999694824219,78.41999816894531,78.44999694824219,3240
2026-04-09 14:16:00+00:00,78.36499786376953,78.38999938964844,78.36000061035156,78.38999938964844,2003
2026-04-09 14:17:00+00:00,78.37000274658203,78.37000274658203,78.35900115966797,78.35900115966797,4904
2026-04-09 14:18:00+00:00,78.32009887695312,78.36000061035156,78.32009887695312,78.35639953613281,4148
2026-04-09 14:19:00+00:00,78.29499816894531,78.30500030517578,78.2699966430664,78.30000305175781,11227
2026-04-09 14:20:00+00:00,78.3499984741211,78.37000274658203,78.31999969482422,78.31999969482422,4062
2026-04-09 14:21:00+00:00,78.30999755859375,78.36000061035156,78.30999755859375,78.3499984741211,2874
2026-04-09 14:22:00+00:00,78.29499816894531,78.30999755859375,78.27999877929688,78.30999755859375,6540
2026-04-09 14:23:00+00:00,78.33999633789062,78.33999633789062,78.30500030517578,78.30500030517578,4836
2026-04-09 14:24:00+00:00,78.33000183105469,78.37000274658203,78.33000183105469,78.3499984741211,6427
2026-04-09 14:25:00+00:00,78.30999755859375,78.33999633789062,78.30500030517578,78.33999633789062,5243
2026-04-09 14:26:00+00:00,78.27619934082031,78.33000183105469,78.27619934082031,78.31990051269531,3977
2026-04-09 14:27:00+00:00,78.23999786376953,78.26000213623047,78.2249984741211,78.26000213623047,2744
2026-04-09 14:28:00+00:00,78.25,78.26000213623047,78.2300033569336,78.25,3787
2026-04-09 14:29:00+00:00,78.25499725341797,78.2699966430664,78.23280334472656,78.2699966430664,3529
2026-04-09 14:30:00+00:00,78.27999877929688,78.27999877929688,78.26000213623047,78.2750015258789,7568
2026-04-09 14:31:00+00:00,78.24500274658203,78.2699966430664,78.24500274658203,78.2699966430664,732
2026-04-09 14:32:00+00:00,78.25499725341797,78.26000213623047,78.25499725341797,78.26000213623047,1036
2026-04-09 14:33:00+00:00,78.25499725341797,78.26499938964844,78.2499008178711,78.2499008178711,1124
2026-04-09 14:34:00+00:00,78.25,78.25499725341797,78.25,78.25,9246
2026-04-09 14:35:00+00:00,78.23999786376953,78.23999786376953,78.2300033569336,78.23500061035156,1401
