Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-04-08 13:30:00+00:00,79.56500244140625,79.61000061035156,79.44000244140625,79.51000213623047,69763
2026-04-08 13:31:00+00:00,79.5,79.56999969482422,79.4800033569336,79.56999969482422,23712
2026-04-08 13:32:00+00:00,79.5,79.5250015258789,79.48999786376953,79.51000213623047,15700
2026-04-08 13:33:00+00:00,79.4000015258789,79.5,79.3499984741211,79.48500061035156,8970
2026-04-08 13:34:00+00:00,79.37999725341797,79.43000030517578,79.37999725341797,79.43000030517578,2481
2026-04-08 13:35:00+00:00,79.33999633789062,79.41000366210938,79.32499694824219,79.40499877929688,13022
2026-04-08 13:36:00+00:00,79.38999938964844,79.41000366210938,79.34500122070312,79.3551025390625,2076
2026-04-08 13:37:00+00:00,79.36000061035156,79.4260025024414,79.36000061035156,79.41000366210938,4160
2026-04-08 13:38:00+00:00,79.30000305175781,79.37750244140625,79.23999786376953,79.37750244140625,14576
2026-04-08 13:39:00+00:00,79.27999877929688,79.29000091552734,79.23999786376953,79.29000091552734,4502
2026-04-08 13:40:00+00:00,79.28500366210938,79.31999969482422,79.24590301513672,79.27999877929688,20846
2026-04-08 13:41:00+00:00,79.27999877929688,79.29000091552734,79.21499633789062,79.29000091552734,24723
2026-04-08 13:42:00+00:00,79.21499633789062,79.33499908447266,79.21499633789062,79.27999877929688,123879
2026-04-08 13:43:00+00:00,79.22000122070312,79.23500061035156,79.17500305175781,79.20999908447266,10050
2026-04-08 13:44:00+00:00,79.26499938964844,79.30500030517578,79.23500061035156,79.23999786376953,31894
2026-04-08 13:45:00+00:00,79.26499938964844,79.2699966430664,79.23999786376953,79.2699966430664,9716
2026-04-08 13:46:00+00:00,79.4384994506836,79.4384994506836,79.26499938964844,79.2750015258789,12126
2026-04-08 13:47:00+00:00,79.44999694824219,79.47000122070312,79.42500305175781,79.43000030517578,9460
2026-04-08 13:48:00+00:00,79.43000030517578,79.4749984741211,79.4000015258789,79.44999694824219,26468
2026-04-08 13:49:00+00:00,79.45999908447266,79.45999908447266,79.41999816894531,79.41999816894531,5611
2026-04-08 13:50:00+00:00,79.38999938964844,79.44000244140625,79.38500213623047,79.44000244140625,4187
2026-04-08 13:51:00+00:00,79.21499633789062,79.37000274658203,79.16999816894531,79.37000274658203,15219
2026-04-08 13:52:00+00:00,79.29499816894531,79.31500244140625,79.23999786376953,79.25,9660
2026-04-08 13:53:00+00:00,79.19999694824219,79.30500030517578,79.19000244140625,79.29499816894531,10059
2026-04-08 13:54:00+00:00,79.20999908447266,79.23500061035156,79.19000244140625,79.20999908447266,8008
2026-04-08 13:55:00+00:00,79.20999908447266,79.25499725341797,79.16999816894531,79.16999816894531,18348
2026-04-08 13:56:00+00:00,79.28009796142578,79.30000305175781,79.22000122070312,79.22000122070312,6337
2026-04-08 13:57:00+00:00,79.26000213623047,79.29010009765625,79.25,79.27999877929688,8174
2026-04-08 13:58:00+00:00,79.25499725341797,79.29499816894531,79.21499633789062,79.2750015258789,13481
2026-04-08 13:59:00+00:00,79.33000183105469,79.3550033569336,79.29000091552734,79.29000091552734,9773
2026-04-08 14:00:00+00:00,79.37000274658203,79.37999725341797,79.32499694824219,79.33000183105469,8877
2026-04-08 14:01:00+00:00,79.37999725341797,79.37999725341797,79.33499908447266,79.34500122070312,5543
2026-04-08 14:02:00+00:00,79.37979888916016,79.4000015258789,79.36000061035156,79.4000015258789,4796
2026-04-08 14:03:00+00:00,79.41999816894531,79.41999816894531,79.4000015258789,79.41000366210938,2184
2026-04-08 14:04:00+00:00,79.41909790039062,79.43000030517578,79.4000015258789,79.42500305175781,5016
2026-04-08 14:05:00+00:00,79.375,79.43000030517578,79.33999633789062,79.41999816894531,7739
2026-04-08 14:06:00+00:00,79.38999938964844,79.4000015258789,79.34989929199219,79.375,11645
2026-04-08 14:07:00+00:00,79.4000015258789,79.43000030517578,79.38639831542969,79.41000366210938,7047
2026-04-08 14:08:00+00:00,79.27999877929688,79.43499755859375,79.19999694824219,79.4000015258789,52591
2026-04-08 14:09:00+00:00,79.33999633789062,79.33999633789062,79.2699966430664,79.27999877929688,16192
2026-04-08 14:10:00+00:00,79.34500122070312,79.37999725341797,79.33999633789062,79.33999633789062,11412
2026-04-08 14:11:00+00:00,79.39009857177734,79.4000015258789,79.30500030517578,79.33999633789062,9058
2026-04-08 14:12:00+00:00,79.3949966430664,79.4000015258789,79.375,79.3949966430664,3236
2026-04-08 14:13:00+00:00,79.4000015258789,79.41000366210938,79.37000274658203,79.38999938964844,4749
2026-04-08 14:14:00+00:00,79.37999725341797,79.41000366210938,79.37999725341797,79.41000366210938,2939
2026-04-08 14:15:00+00:00,79.38009643554688,79.43000030517578,79.36499786376953,79.38009643554688,13272
2026-04-08 14:16:00+00:00,79.37999725341797,79.4000015258789,79.37000274658203,79.37999725341797,7329
2026-04-08 14:17:00+00:00,79.36000061035156,79.40499877929688,79.36000061035156,79.38999938964844,19779
2026-04-08 14:18:00+00:00,79.27999877929688,79.37000274658203,79.26000213623047,79.36000061035156,14648
2026-04-08 14:19:00+00:00,79.23999786376953,79.27999877929688,79.19999694824219,79.2699966430664,10709
2026-04-08 14:20:00+00:00,79.27999877929688,79.32499694824219,79.2300033569336,79.23999786376953,21959
2026-04-08 14:21:00+00:00,79.30000305175781,79.30999755859375,79.25,79.27999877929688,5485
2026-04-08 14:22:00+00:00,79.30000305175781,79.31999969482422,79.27999877929688,79.30000305175781,7583
2026-04-08 14:23:00+00:00,79.2699966430664,79.30500030517578,79.26000213623047,79.30000305175781,8296
2026-04-08 14:24:00+00:00,79.26000213623047,79.2699966430664,79.25,79.2698974609375,9899
2026-04-08 14:25:00+00:00,79.16999816894531,79.23999786376953,79.16000366210938,79.23999786376953,8316
2026-04-08 14:26:00+00:00,79.19000244140625,79.19999694824219,79.16000366210938,79.19000244140625,8485
2026-04-08 14:27:00+00:00,79.2300033569336,79.2300033569336,79.18499755859375,79.18499755859375,8169
2026-04-08 14:28:00+00:00,79.18499755859375,79.23999786376953,79.16999816894531,79.23999786376953,11429
2026-04-08 14:29:00+00:00,79.13999938964844,79.19999694824219,79.12000274658203,79.19000244140625,11032
2026-04-08 14:30:00+00:00,79.08999633789062,79.16000366210938,79.06999969482422,79.13999938964844,7775
2026-04-08 14:31:00+00:00,79.05999755859375,79.11000061035156,78.95999908447266,79.0999984741211,26038
2026-04-08 14:32:00+00:00,79.0199966430664,79.05999755859375,79.0199966430664,79.05000305175781,5627
2026-04-08 14:33:00+00:00,79.0199966430664,79.02999877929688,78.99500274658203,79.0,7492
2026-04-08 14:34:00+00:00,79.02999877929688,79.05999755859375,79.01000213623047,79.05000305175781,7952
