Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-25 13:30:00+00:00,75.36000061035156,75.41000366210938,75.25,75.25,99422
2026-03-25 13:31:00+00:00,75.31999969482422,75.38999938964844,75.30000305175781,75.37000274658203,9520
2026-03-25 13:32:00+00:00,75.3499984741211,75.36000061035156,75.30000305175781,75.33000183105469,8958
2026-03-25 13:33:00+00:00,75.25499725341797,75.36000061035156,75.25499725341797,75.36000061035156,19119
2026-03-25 13:34:00+00:00,75.2750015258789,75.28500366210938,75.25,75.27999877929688,9423
2026-03-25 13:35:00+00:00,75.33999633789062,75.33999633789062,75.2699966430664,75.2699966430664,14331
2026-03-25 13:36:00+00:00,75.38999938964844,75.38999938964844,75.27999877929688,75.3499984741211,6883
2026-03-25 13:37:00+00:00,75.38999938964844,75.44499969482422,75.38999938964844,75.4198989868164,6864
2026-03-25 13:38:00+00:00,75.39990234375,75.41000366210938,75.38999938964844,75.38999938964844,9245
2026-03-25 13:39:00+00:00,75.33999633789062,75.41000366210938,75.33999633789062,75.38999938964844,5131
2026-03-25 13:40:00+00:00,75.39759826660156,75.39800262451172,75.33999633789062,75.33999633789062,6777
2026-03-25 13:41:00+00:00,75.37010192871094,75.41000366210938,75.37010192871094,75.4000015258789,12622
2026-03-25 13:42:00+00:00,75.3949966430664,75.41000366210938,75.37999725341797,75.37999725341797,6142
2026-03-25 13:43:00+00:00,75.2699966430664,75.37000274658203,75.2699966430664,75.37000274658203,7663
2026-03-25 13:44:00+00:00,75.23999786376953,75.27010345458984,75.2300033569336,75.27010345458984,2493
2026-03-25 13:45:00+00:00,75.2300033569336,75.29499816894531,75.2300033569336,75.26499938964844,9675
2026-03-25 13:46:00+00:00,75.19000244140625,75.23570251464844,75.19000244140625,75.23500061035156,8824
2026-03-25 13:47:00+00:00,75.18499755859375,75.21499633789062,75.18009948730469,75.18499755859375,4553
2026-03-25 13:48:00+00:00,75.1500015258789,75.22000122070312,75.1500015258789,75.19999694824219,3013
2026-03-25 13:49:00+00:00,75.11000061035156,75.17500305175781,75.11000061035156,75.16000366210938,5906
2026-03-25 13:50:00+00:00,74.98999786376953,75.09989929199219,74.98999786376953,75.0989990234375,3999
2026-03-25 13:51:00+00:00,75.05000305175781,75.08000183105469,75.04499816894531,75.04499816894531,3135
2026-03-25 13:52:00+00:00,75.05999755859375,75.06500244140625,75.02999877929688,75.03500366210938,3625
2026-03-25 13:53:00+00:00,75.0250015258789,75.09500122070312,75.01000213623047,75.05999755859375,7972
2026-03-25 13:54:00+00:00,74.99500274658203,75.04000091552734,74.98999786376953,75.04000091552734,6079
2026-03-25 13:55:00+00:00,75.00499725341797,75.02999877929688,74.98500061035156,75.0,11864
2026-03-25 13:56:00+00:00,75.05500030517578,75.06990051269531,75.0250015258789,75.0250015258789,5600
2026-03-25 13:57:00+00:00,75.05000305175781,75.06999969482422,75.03500366210938,75.06500244140625,13263
2026-03-25 13:58:00+00:00,75.05500030517578,75.12000274658203,75.04499816894531,75.07499694824219,11667
2026-03-25 13:59:00+00:00,75.01000213623047,75.0250015258789,74.98999786376953,75.0250015258789,5795
2026-03-25 14:00:00+00:00,74.91999816894531,75.02999877929688,74.88500213623047,75.0,18880
2026-03-25 14:01:00+00:00,75.05000305175781,75.07499694824219,74.91999816894531,74.91999816894531,12113
2026-03-25 14:02:00+00:00,75.05999755859375,75.06999969482422,75.04000091552734,75.05000305175781,6416
2026-03-25 14:03:00+00:00,75.05000305175781,75.05999755859375,75.0198974609375,75.05999755859375,4165
2026-03-25 14:04:00+00:00,75.07499694824219,75.1050033569336,75.02999877929688,75.02999877929688,4902
2026-03-25 14:05:00+00:00,75.08000183105469,75.08000183105469,75.02999877929688,75.05000305175781,2985
2026-03-25 14:06:00+00:00,75.11000061035156,75.1500015258789,75.08999633789062,75.08999633789062,20436
2026-03-25 14:07:00+00:00,75.04000091552734,75.11499786376953,75.02999877929688,75.11000061035156,7797
2026-03-25 14:08:00+00:00,75.05000305175781,75.11000061035156,75.03500366210938,75.03500366210938,31565
2026-03-25 14:09:00+00:00,75.13999938964844,75.15499877929688,75.05999755859375,75.05999755859375,6203
2026-03-25 14:10:00+00:00,75.13999938964844,75.1449966430664,75.12000274658203,75.12999725341797,4329
2026-03-25 14:11:00+00:00,75.17500305175781,75.17500305175781,75.08499908447266,75.12999725341797,4758
2026-03-25 14:12:00+00:00,75.18550109863281,75.20500183105469,75.16999816894531,75.16999816894531,10490
2026-03-25 14:13:00+00:00,75.20500183105469,75.2300033569336,75.20500183105469,75.2300033569336,9118
2026-03-25 14:14:00+00:00,75.30000305175781,75.30000305175781,75.19989776611328,75.19999694824219,9474
2026-03-25 14:15:00+00:00,75.30000305175781,75.31500244140625,75.28500366210938,75.29499816894531,6521
2026-03-25 14:16:00+00:00,75.36499786376953,75.36499786376953,75.29000091552734,75.30500030517578,5823
2026-03-25 14:17:00+00:00,75.34500122070312,75.3550033569336,75.32499694824219,75.33999633789062,14044
2026-03-25 14:18:00+00:00,75.38999938964844,75.38999938964844,75.33999633789062,75.33999633789062,16576
2026-03-25 14:19:00+00:00,75.33999633789062,75.3949966430664,75.33000183105469,75.38500213623047,11912
2026-03-25 14:20:00+00:00,75.3949966430664,75.3949966430664,75.33999633789062,75.33999633789062,5609
2026-03-25 14:21:00+00:00,75.40499877929688,75.40499877929688,75.36000061035156,75.38500213623047,5981
2026-03-25 14:22:00+00:00,75.41000366210938,75.41500091552734,75.3949966430664,75.41000366210938,5781
2026-03-25 14:23:00+00:00,75.33999633789062,75.42500305175781,75.33999633789062,75.42500305175781,13377
2026-03-25 14:24:00+00:00,75.23500061035156,75.34500122070312,75.21499633789062,75.34500122070312,13790
2026-03-25 14:25:00+00:00,75.3499984741211,75.43499755859375,75.23348236083984,75.24500274658203,51253
2026-03-25 14:26:00+00:00,75.33000183105469,75.36000061035156,75.27999877929688,75.33000183105469,12563
2026-03-25 14:27:00+00:00,75.40499877929688,75.40499877929688,75.30000305175781,75.33000183105469,8168
2026-03-25 14:28:00+00:00,75.3499984741211,75.41000366210938,75.3429183959961,75.41000366210938,7491
2026-03-25 14:29:00+00:00,75.3550033569336,75.375,75.33999633789062,75.3499984741211,4424
2026-03-25 14:30:00+00:00,75.38999938964844,75.41999816894531,75.33499908447266,75.37999725341797,6812
2026-03-25 14:31:00+00:00,75.41500091552734,75.42009735107422,75.38999938964844,75.4000015258789,6366
2026-03-25 14:32:00+00:00,75.43499755859375,75.44000244140625,75.41000366210938,75.41000366210938,6316
2026-03-25 14:33:00+00:00,75.44000244140625,75.44999694824219,75.43000030517578,75.43499755859375,2838
2026-03-25 14:34:00+00:00,75.44000244140625,75.44000244140625,75.41000366210938,75.41999816894531,8751
