Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-04-10 13:30:00+00:00,79.47000122070312,79.51499938964844,79.45999908447266,79.5,74349
2026-04-10 13:31:00+00:00,79.44000244140625,79.4800033569336,79.44000244140625,79.4800033569336,3271
2026-04-10 13:32:00+00:00,79.41999816894531,79.44989776611328,79.41999816894531,79.44989776611328,922
2026-04-10 13:33:00+00:00,79.46499633789062,79.46499633789062,79.41999816894531,79.41999816894531,9528
2026-04-10 13:34:00+00:00,79.38999938964844,79.44999694824219,79.37999725341797,79.44999694824219,2849
2026-04-10 13:35:00+00:00,79.34500122070312,79.37999725341797,79.33999633789062,79.37999725341797,3803
2026-04-10 13:36:00+00:00,79.36000061035156,79.36000061035156,79.33000183105469,79.34500122070312,1972
2026-04-10 13:37:00+00:00,79.41999816894531,79.41999816894531,79.35970306396484,79.35970306396484,2925
2026-04-10 13:38:00+00:00,79.41999816894531,79.44000244140625,79.41999816894531,79.44000244140625,5914
2026-04-10 13:40:00+00:00,79.37999725341797,79.37999725341797,79.3499984741211,79.36990356445312,2104
2026-04-10 13:41:00+00:00,79.37999725341797,79.38999938964844,79.37159729003906,79.37159729003906,1727
2026-04-10 13:42:00+00:00,79.36499786376953,79.38500213623047,79.36009979248047,79.37999725341797,3380
2026-04-10 13:43:00+00:00,79.3550033569336,79.36000061035156,79.3550033569336,79.3550033569336,781
2026-04-10 13:44:00+00:00,79.36000061035156,79.38310241699219,79.36000061035156,79.375,1185
2026-04-10 13:45:00+00:00,79.4000015258789,79.41999816894531,79.38500213623047,79.38500213623047,2608
2026-04-10 13:46:00+00:00,79.39009857177734,79.40010070800781,79.38999938964844,79.3949966430664,3619
2026-04-10 13:47:00+00:00,79.3499984741211,79.38999938964844,79.3499984741211,79.38999938964844,873
2026-04-10 13:48:00+00:00,79.38999938964844,79.38999938964844,79.33999633789062,79.33999633789062,4920
2026-04-10 13:49:00+00:00,79.39839935302734,79.40499877929688,79.375,79.37999725341797,2311
2026-04-10 13:50:00+00:00,79.36000061035156,79.38500213623047,79.36000061035156,79.38500213623047,588
2026-04-10 13:51:00+00:00,79.375,79.375,79.36499786376953,79.37000274658203,3158
2026-04-10 13:52:00+00:00,79.375,79.375,79.36499786376953,79.37000274658203,1726
2026-04-10 13:53:00+00:00,79.36499786376953,79.37000274658203,79.36499786376953,79.36499786376953,1478
2026-04-10 13:54:00+00:00,79.36499786376953,79.37000274658203,79.3499984741211,79.36000061035156,4298
2026-04-10 13:55:00+00:00,79.38500213623047,79.38999938964844,79.34249877929688,79.37000274658203,3657
2026-04-10 13:56:00+00:00,79.41169738769531,79.42009735107422,79.3949966430664,79.3949966430664,4617
2026-04-10 13:57:00+00:00,79.42500305175781,79.44000244140625,79.41500091552734,79.41500091552734,2800
2026-04-10 13:58:00+00:00,79.43499755859375,79.43499755859375,79.41999816894531,79.4291000366211,1697
2026-04-10 13:59:00+00:00,79.44999694824219,79.44999694824219,79.43499755859375,79.44000244140625,14537
2026-04-10 14:00:00+00:00,79.43000030517578,79.44000244140625,79.41000366210938,79.44000244140625,3503
2026-04-10 14:01:00+00:00,79.43000030517578,79.44999694824219,79.43000030517578,79.43499755859375,2158
2026-04-10 14:02:00+00:00,79.48989868164062,79.5,79.44000244140625,79.44000244140625,3655
2026-04-10 14:03:00+00:00,79.4749984741211,79.5,79.44999694824219,79.47000122070312,2100
2026-04-10 14:04:00+00:00,79.5,79.51000213623047,79.45999908447266,79.4800033569336,3396
2026-04-10 14:05:00+00:00,79.5199966430664,79.54000091552734,79.5,79.5,2549
2026-04-10 14:06:00+00:00,79.5199966430664,79.52999877929688,79.51000213623047,79.5199966430664,2953
2026-04-10 14:07:00+00:00,79.4800033569336,79.4800033569336,79.4749984741211,79.4800033569336,751
2026-04-10 14:08:00+00:00,79.48999786376953,79.51000213623047,79.4749984741211,79.5,1501
2026-04-10 14:09:00+00:00,79.4800033569336,79.5,79.46949768066406,79.5,2318
2026-04-10 14:10:00+00:00,79.44999694824219,79.4800033569336,79.4457015991211,79.4800033569336,2441
2026-04-10 14:11:00+00:00,79.44000244140625,79.44499969482422,79.44000244140625,79.44499969482422,761
2026-04-10 14:12:00+00:00,79.5,79.5177993774414,79.45999908447266,79.45999908447266,2041
2026-04-10 14:13:00+00:00,79.5250015258789,79.52999877929688,79.51000213623047,79.51000213623047,9082
2026-04-10 14:14:00+00:00,79.5999984741211,79.5999984741211,79.54000091552734,79.54000091552734,3345
2026-04-10 14:15:00+00:00,79.625,79.63999938964844,79.58999633789062,79.58999633789062,1900
2026-04-10 14:16:00+00:00,79.6050033569336,79.62999725341797,79.6050033569336,79.625,5432
2026-04-10 14:17:00+00:00,79.58999633789062,79.58999633789062,79.55999755859375,79.55999755859375,1843
2026-04-10 14:18:00+00:00,79.62000274658203,79.62000274658203,79.61000061035156,79.61000061035156,4644
2026-04-10 14:19:00+00:00,79.62999725341797,79.62999725341797,79.59500122070312,79.61000061035156,2276
2026-04-10 14:20:00+00:00,79.62999725341797,79.63999938964844,79.62000274658203,79.62999725341797,5152
2026-04-10 14:21:00+00:00,79.6050033569336,79.62999725341797,79.6050033569336,79.62999725341797,2568
2026-04-10 14:22:00+00:00,79.60990142822266,79.61000061035156,79.5999984741211,79.6050033569336,4064
2026-04-10 14:23:00+00:00,79.62000274658203,79.62999725341797,79.59010314941406,79.59500122070312,8715
2026-04-10 14:24:00+00:00,79.62000274658203,79.62000274658203,79.61000061035156,79.62000274658203,2189
2026-04-10 14:25:00+00:00,79.62999725341797,79.63999938964844,79.625,79.62999725341797,2083
2026-04-10 14:26:00+00:00,79.6050033569336,79.62999725341797,79.5999984741211,79.62999725341797,3680
2026-04-10 14:27:00+00:00,79.61000061035156,79.62000274658203,79.5999984741211,79.5999984741211,5693
2026-04-10 14:28:00+00:00,79.62000274658203,79.62000274658203,79.60179901123047,79.61000061035156,5188
2026-04-10 14:29:00+00:00,79.6050033569336,79.62000274658203,79.6050033569336,79.61000061035156,3069
2026-04-10 14:30:00+00:00,79.62999725341797,79.62999725341797,79.61499786376953,79.61499786376953,4043
2026-04-10 14:31:00+00:00,79.63500213623047,79.63500213623047,79.63500213623047,79.63500213623047,711
2026-04-10 14:32:00+00:00,79.62000274658203,79.62000274658203,79.62000274658203,79.62000274658203,995
2026-04-10 14:33:00+00:00,79.58999633789062,79.5999984741211,79.58999633789062,79.5999984741211,813
2026-04-10 14:34:00+00:00,79.54440307617188,79.58000183105469,79.54440307617188,79.58000183105469,3231
2026-04-10 14:35:00+00:00,79.55000305175781,79.55000305175781,79.53170013427734,79.54000091552734,1591
2026-04-10 14:36:00+00:00,79.52999877929688,79.54499816894531,79.5199966430664,79.54000091552734,1775
