Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-24 13:30:00+00:00,73.61000061035156,73.62999725341797,73.5199966430664,73.58999633789062,172006
2026-03-24 13:31:00+00:00,73.7300033569336,73.7300033569336,73.55000305175781,73.5999984741211,52658
2026-03-24 13:32:00+00:00,73.75,73.75,73.70999908447266,73.72000122070312,30547
2026-03-24 13:33:00+00:00,73.80000305175781,73.80500030517578,73.73999786376953,73.75990295410156,16866
2026-03-24 13:34:00+00:00,73.81999969482422,73.81999969482422,73.76000213623047,73.79049682617188,6476
2026-03-24 13:35:00+00:00,73.7750015258789,73.83000183105469,73.69000244140625,73.83000183105469,17337
2026-03-24 13:36:00+00:00,73.75,73.7699966430664,73.70999908447266,73.7699966430664,10255
2026-03-24 13:37:00+00:00,73.7699966430664,73.83999633789062,73.73999786376953,73.75,8730
2026-03-24 13:38:00+00:00,73.79499816894531,73.81999969482422,73.76000213623047,73.78990173339844,10471
2026-03-24 13:39:00+00:00,73.72000122070312,73.80999755859375,73.70500183105469,73.80000305175781,15742
2026-03-24 13:40:00+00:00,73.61000061035156,73.73999786376953,73.61000061035156,73.70999908447266,13340
2026-03-24 13:41:00+00:00,73.48999786376953,73.62000274658203,73.4800033569336,73.62000274658203,8959
2026-03-24 13:42:00+00:00,73.66000366210938,73.66500091552734,73.5,73.5,10327
2026-03-24 13:43:00+00:00,73.56999969482422,73.63899993896484,73.56999969482422,73.63899993896484,3650
2026-03-24 13:44:00+00:00,73.58999633789062,73.59010314941406,73.58000183105469,73.58999633789062,3071
2026-03-24 13:45:00+00:00,73.5999984741211,73.61000061035156,73.5250015258789,73.56999969482422,4138
2026-03-24 13:46:00+00:00,73.66000366210938,73.66000366210938,73.58999633789062,73.58999633789062,2412
2026-03-24 13:47:00+00:00,73.5999984741211,73.63999938964844,73.59500122070312,73.63500213623047,9060
2026-03-24 13:48:00+00:00,73.48500061035156,73.62999725341797,73.48500061035156,73.62999725341797,6743
2026-03-24 13:49:00+00:00,73.4800033569336,73.55999755859375,73.4800033569336,73.5199966430664,3834
2026-03-24 13:50:00+00:00,73.48999786376953,73.56500244140625,73.48030090332031,73.48030090332031,3517
2026-03-24 13:51:00+00:00,73.5,73.5199966430664,73.48500061035156,73.49500274658203,16288
2026-03-24 13:52:00+00:00,73.58000183105469,73.58000183105469,73.45500183105469,73.4800033569336,17596
2026-03-24 13:53:00+00:00,73.62999725341797,73.63999938964844,73.56999969482422,73.5999984741211,3338
2026-03-24 13:54:00+00:00,73.625,73.6449966430664,73.625,73.62999725341797,3625
2026-03-24 13:55:00+00:00,73.68000030517578,73.68000030517578,73.61000061035156,73.61000061035156,3678
2026-03-24 13:56:00+00:00,73.7300033569336,73.76000213623047,73.69499969482422,73.70999908447266,6958
2026-03-24 13:57:00+00:00,73.76499938964844,73.81999969482422,73.73500061035156,73.73500061035156,6791
2026-03-24 13:58:00+00:00,73.75,73.75,73.66000366210938,73.75,3436
2026-03-24 13:59:00+00:00,73.81500244140625,73.81500244140625,73.79000091552734,73.80000305175781,844
2026-03-24 14:00:00+00:00,73.93000030517578,73.97000122070312,73.83000183105469,73.83000183105469,8048
2026-03-24 14:01:00+00:00,73.9000015258789,73.93000030517578,73.9000015258789,73.93000030517578,5276
2026-03-24 14:02:00+00:00,73.94000244140625,73.94999694824219,73.84500122070312,73.87000274658203,69081
2026-03-24 14:03:00+00:00,73.95999908447266,73.9800033569336,73.91999816894531,73.91999816894531,2067
2026-03-24 14:04:00+00:00,73.98500061035156,73.98500061035156,73.94999694824219,73.94999694824219,1725
2026-03-24 14:05:00+00:00,73.9000015258789,73.98999786376953,73.9000015258789,73.98999786376953,2723
2026-03-24 14:06:00+00:00,73.93000030517578,73.95999908447266,73.88999938964844,73.9000015258789,5482
2026-03-24 14:07:00+00:00,74.11000061035156,74.12000274658203,73.94499969482422,73.96710205078125,16854
2026-03-24 14:08:00+00:00,74.1050033569336,74.1050033569336,74.06999969482422,74.09500122070312,1886
2026-03-24 14:09:00+00:00,74.11000061035156,74.11000061035156,74.05500030517578,74.1050033569336,3371
2026-03-24 14:10:00+00:00,74.13999938964844,74.1500015258789,74.11499786376953,74.11499786376953,7786
2026-03-24 14:11:00+00:00,74.05000305175781,74.13999938964844,74.05000305175781,74.13999938964844,9696
2026-03-24 14:12:00+00:00,73.97509765625,74.05000305175781,73.97509765625,74.04499816894531,6196
2026-03-24 14:13:00+00:00,73.875,73.98999786376953,73.87000274658203,73.98500061035156,4076
2026-03-24 14:14:00+00:00,74.0199966430664,74.0199966430664,73.91000366210938,73.91000366210938,3661
2026-03-24 14:15:00+00:00,73.9800033569336,74.01899719238281,73.97000122070312,74.01499938964844,3970
2026-03-24 14:16:00+00:00,73.91000366210938,73.9749984741211,73.91000366210938,73.9749984741211,2738
2026-03-24 14:17:00+00:00,73.9749984741211,73.9800033569336,73.93499755859375,73.94000244140625,5149
2026-03-24 14:18:00+00:00,73.98999786376953,73.9990005493164,73.94000244140625,73.97000122070312,5641
2026-03-24 14:19:00+00:00,74.0199966430664,74.0250015258789,73.99500274658203,73.99500274658203,3524
2026-03-24 14:20:00+00:00,74.0,74.0250015258789,73.98989868164062,74.01000213623047,4529
2026-03-24 14:21:00+00:00,74.0199966430664,74.05999755859375,74.00499725341797,74.00499725341797,22327
2026-03-24 14:22:00+00:00,73.97000122070312,74.04000091552734,73.97000122070312,74.0250015258789,14990
2026-03-24 14:23:00+00:00,73.97000122070312,73.97000122070312,73.94000244140625,73.94000244140625,5190
2026-03-24 14:24:00+00:00,73.98999786376953,73.98999786376953,73.95500183105469,73.95999908447266,5285
2026-03-24 14:25:00+00:00,73.91999816894531,73.95999908447266,73.91000366210938,73.95999908447266,6230
2026-03-24 14:26:00+00:00,73.9800033569336,74.01000213623047,73.93000030517578,73.93499755859375,6881
2026-03-24 14:27:00+00:00,74.06500244140625,74.08000183105469,73.95500183105469,73.9749984741211,6822
2026-03-24 14:28:00+00:00,74.05500030517578,74.06500244140625,74.03160095214844,74.05999755859375,5024
2026-03-24 14:29:00+00:00,73.99500274658203,74.05000305175781,73.95999908447266,74.05000305175781,7340
2026-03-24 14:30:00+00:00,74.04000091552734,74.04000091552734,73.9800033569336,73.9800033569336,6554
2026-03-24 14:31:00+00:00,74.05999755859375,74.07499694824219,74.02999877929688,74.04000091552734,5247
2026-03-24 14:32:00+00:00,74.03500366210938,74.06999969482422,74.0250015258789,74.06999969482422,5432
2026-03-24 14:33:00+00:00,74.0999984741211,74.125,74.05999755859375,74.05999755859375,3254
2026-03-24 14:34:00+00:00,74.0999984741211,74.125,74.08999633789062,74.0999984741211,3813
2026-03-24 14:35:00+00:00,74.08509826660156,74.13999938964844,74.08000183105469,74.125,10034
