Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-04-07 13:30:00+00:00,75.63999938964844,75.66000366210938,75.58000183105469,75.5999984741211,59558
2026-04-07 13:31:00+00:00,75.5199966430664,75.62000274658203,75.5199966430664,75.62000274658203,3332
2026-04-07 13:32:00+00:00,75.54000091552734,75.55652618408203,75.52999877929688,75.54000091552734,3083
2026-04-07 13:33:00+00:00,75.58910369873047,75.58999633789062,75.52999877929688,75.55000305175781,34826
2026-04-07 13:34:00+00:00,75.58000183105469,75.5999984741211,75.55999755859375,75.5999984741211,7063
2026-04-07 13:35:00+00:00,75.5250015258789,75.55999755859375,75.5250015258789,75.55999755859375,909
2026-04-07 13:36:00+00:00,75.56500244140625,75.63999938964844,75.56500244140625,75.5999984741211,4462
2026-04-07 13:37:00+00:00,75.5999984741211,75.61000061035156,75.58000183105469,75.58000183105469,3526
2026-04-07 13:38:00+00:00,75.5199966430664,75.59500122070312,75.5199966430664,75.54499816894531,996
2026-04-07 13:39:00+00:00,75.46980285644531,75.5199966430664,75.46980285644531,75.5199966430664,1704
2026-04-07 13:40:00+00:00,75.41500091552734,75.5,75.41500091552734,75.45999908447266,1951
2026-04-07 13:41:00+00:00,75.4000015258789,75.44999694824219,75.4000015258789,75.43000030517578,38691
2026-04-07 13:42:00+00:00,75.44499969482422,75.44499969482422,75.41100311279297,75.43000030517578,51054
2026-04-07 13:43:00+00:00,75.41999816894531,75.44999694824219,75.41000366210938,75.43000030517578,12556
2026-04-07 13:44:00+00:00,75.36499786376953,75.4000015258789,75.36499786376953,75.4000015258789,839
2026-04-07 13:45:00+00:00,75.3499984741211,75.41500091552734,75.33999633789062,75.37000274658203,6566
2026-04-07 13:46:00+00:00,75.3499984741211,75.37999725341797,75.3499984741211,75.37999725341797,1706
2026-04-07 13:47:00+00:00,75.32499694824219,75.36499786376953,75.31500244140625,75.36499786376953,2855
2026-04-07 13:48:00+00:00,75.29000091552734,75.33999633789062,75.29000091552734,75.31999969482422,29713
2026-04-07 13:49:00+00:00,75.33999633789062,75.3499984741211,75.30999755859375,75.30999755859375,20326
2026-04-07 13:50:00+00:00,75.31999969482422,75.3499984741211,75.30999755859375,75.33999633789062,3274
2026-04-07 13:51:00+00:00,75.30500030517578,75.33999633789062,75.30500030517578,75.33000183105469,1062
2026-04-07 13:52:00+00:00,75.33999633789062,75.3499984741211,75.30000305175781,75.30000305175781,3908
2026-04-07 13:53:00+00:00,75.33999633789062,75.33999633789062,75.33000183105469,75.33999633789062,4335
2026-04-07 13:54:00+00:00,75.40499877929688,75.42500305175781,75.37000274658203,75.37000274658203,20849
2026-04-07 13:55:00+00:00,75.38999938964844,75.43000030517578,75.38999938964844,75.41500091552734,14976
2026-04-07 13:56:00+00:00,75.29000091552734,75.3949966430664,75.29000091552734,75.3949966430664,3874
2026-04-07 13:57:00+00:00,75.2699966430664,75.30000305175781,75.2699966430664,75.30000305175781,1518
2026-04-07 13:58:00+00:00,75.29499816894531,75.30000305175781,75.2699966430664,75.27999877929688,4754
2026-04-07 13:59:00+00:00,75.2300033569336,75.30000305175781,75.2249984741211,75.29499816894531,2519
2026-04-07 14:00:00+00:00,75.18000030517578,75.23999786376953,75.16999816894531,75.23999786376953,5784
2026-04-07 14:01:00+00:00,75.1449966430664,75.19499969482422,75.13999938964844,75.18000030517578,3510
2026-04-07 14:02:00+00:00,75.12000274658203,75.1500015258789,75.08999633789062,75.1500015258789,9327
2026-04-07 14:03:00+00:00,75.09500122070312,75.12999725341797,75.08999633789062,75.125,3382
2026-04-07 14:04:00+00:00,75.0999984741211,75.11499786376953,75.08499908447266,75.0999984741211,25926
2026-04-07 14:05:00+00:00,75.0718994140625,75.09500122070312,75.0718994140625,75.09500122070312,9788
2026-04-07 14:06:00+00:00,74.95999908447266,75.06999969482422,74.95999908447266,75.06999969482422,8124
2026-04-07 14:07:00+00:00,74.97000122070312,75.02999877929688,74.97000122070312,74.97000122070312,2863
2026-04-07 14:08:00+00:00,74.95500183105469,74.9800033569336,74.95500183105469,74.9800033569336,864
2026-04-07 14:09:00+00:00,74.97000122070312,74.98999786376953,74.94999694824219,74.94999694824219,13633
2026-04-07 14:10:00+00:00,75.04499816894531,75.05000305175781,75.0,75.0,11961
2026-04-07 14:11:00+00:00,75.04000091552734,75.05500030517578,75.03500366210938,75.05000305175781,1611
2026-04-07 14:12:00+00:00,75.00499725341797,75.03109741210938,75.00499725341797,75.03109741210938,1069
2026-04-07 14:13:00+00:00,75.02999877929688,75.03500366210938,75.0199966430664,75.0199966430664,2030
2026-04-07 14:14:00+00:00,75.08000183105469,75.08499908447266,75.03500366210938,75.03500366210938,3917
2026-04-07 14:15:00+00:00,75.08999633789062,75.08999633789062,75.07499694824219,75.08999633789062,7576
2026-04-07 14:16:00+00:00,75.11499786376953,75.13999938964844,75.0999984741211,75.0999984741211,2833
2026-04-07 14:17:00+00:00,75.0999984741211,75.12000274658203,75.08499908447266,75.11000061035156,4115
2026-04-07 14:18:00+00:00,75.06999969482422,75.08989715576172,75.06999969482422,75.07499694824219,3030
2026-04-07 14:19:00+00:00,75.125,75.125,75.06500244140625,75.06500244140625,4299
2026-04-07 14:20:00+00:00,75.19000244140625,75.19999694824219,75.12999725341797,75.12999725341797,33771
2026-04-07 14:21:00+00:00,75.29000091552734,75.29000091552734,75.18499755859375,75.18499755859375,21846
2026-04-07 14:22:00+00:00,75.26000213623047,75.27999877929688,75.23999786376953,75.25499725341797,3227
2026-04-07 14:23:00+00:00,75.30999755859375,75.30999755859375,75.23999786376953,75.25,15848
2026-04-07 14:24:00+00:00,75.37000274658203,75.37000274658203,75.29000091552734,75.29000091552734,4766
2026-04-07 14:25:00+00:00,75.3499984741211,75.3499984741211,75.33000183105469,75.33000183105469,1572
2026-04-07 14:26:00+00:00,75.3499984741211,75.36000061035156,75.32489776611328,75.33499908447266,1653
2026-04-07 14:27:00+00:00,75.30500030517578,75.3550033569336,75.30000305175781,75.3550033569336,1271
2026-04-07 14:28:00+00:00,75.31500244140625,75.31999969482422,75.30500030517578,75.31999969482422,2361
2026-04-07 14:29:00+00:00,75.375,75.37999725341797,75.33000183105469,75.33000183105469,2360
2026-04-07 14:30:00+00:00,75.34500122070312,75.38999938964844,75.34500122070312,75.375,2001
2026-04-07 14:31:00+00:00,75.33000183105469,75.33999633789062,75.31999969482422,75.33499908447266,13013
2026-04-07 14:32:00+00:00,75.3499984741211,75.36000061035156,75.33000183105469,75.33999633789062,46559
2026-04-07 14:33:00+00:00,75.4800033569336,75.49500274658203,75.33989715576172,75.33999633789062,36808
2026-04-07 14:34:00+00:00,75.41000366210938,75.45999908447266,75.41000366210938,75.44000244140625,14595
