Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-04-06 13:30:00+00:00,75.83000183105469,75.84500122070312,75.69000244140625,75.69000244140625,89751
2026-04-06 13:31:00+00:00,75.87000274658203,75.87999725341797,75.86000061035156,75.86000061035156,2440
2026-04-06 13:32:00+00:00,75.81999969482422,75.88999938964844,75.81999969482422,75.88999938964844,16131
2026-04-06 13:33:00+00:00,75.93000030517578,75.94499969482422,75.80999755859375,75.80999755859375,9957
2026-04-06 13:34:00+00:00,75.93000030517578,75.93000030517578,75.88500213623047,75.91999816894531,8127
2026-04-06 13:35:00+00:00,75.94999694824219,76.0,75.94000244140625,75.94999694824219,3745
2026-04-06 13:36:00+00:00,75.80999755859375,75.91999816894531,75.80000305175781,75.91500091552734,2290
2026-04-06 13:37:00+00:00,75.80999755859375,75.80999755859375,75.7699966430664,75.79000091552734,4994
2026-04-06 13:38:00+00:00,75.83000183105469,75.83999633789062,75.80999755859375,75.83999633789062,4594
2026-04-06 13:39:00+00:00,75.8499984741211,75.87000274658203,75.83999633789062,75.83999633789062,1346
2026-04-06 13:40:00+00:00,75.8550033569336,75.8550033569336,75.77999877929688,75.83999633789062,4806
2026-04-06 13:41:00+00:00,75.86000061035156,75.87000274658203,75.8550033569336,75.86000061035156,1566
2026-04-06 13:42:00+00:00,75.88500213623047,75.8949966430664,75.875,75.87989807128906,2315
2026-04-06 13:43:00+00:00,75.88999938964844,75.91000366210938,75.88999938964844,75.88999938964844,936
2026-04-06 13:44:00+00:00,75.8895034790039,75.91999816894531,75.8895034790039,75.9000015258789,2784
2026-04-06 13:45:00+00:00,75.96119689941406,75.97000122070312,75.9000015258789,75.9000015258789,8010
2026-04-06 13:46:00+00:00,75.96499633789062,76.01000213623047,75.94499969482422,75.94499969482422,3277
2026-04-06 13:47:00+00:00,75.93000030517578,75.94999694824219,75.92859649658203,75.94999694824219,1312
2026-04-06 13:48:00+00:00,75.8949966430664,75.92009735107422,75.8949966430664,75.92009735107422,956
2026-04-06 13:49:00+00:00,75.9000015258789,75.94000244140625,75.88999938964844,75.90010070800781,3410
2026-04-06 13:50:00+00:00,75.93659973144531,75.93659973144531,75.88999938964844,75.9000015258789,1200
2026-04-06 13:51:00+00:00,75.96499633789062,75.9800033569336,75.93009948730469,75.93009948730469,4343
2026-04-06 13:52:00+00:00,75.94999694824219,75.98249816894531,75.94999694824219,75.95500183105469,3401
2026-04-06 13:53:00+00:00,75.95999908447266,75.95999908447266,75.93499755859375,75.95500183105469,1384
2026-04-06 13:54:00+00:00,75.95999908447266,75.9749984741211,75.94999694824219,75.94999694824219,2981
2026-04-06 13:55:00+00:00,75.88999938964844,75.94999694824219,75.88999938964844,75.94999694824219,3134
2026-04-06 13:56:00+00:00,75.9000015258789,75.9000015258789,75.9000015258789,75.9000015258789,316
2026-04-06 13:57:00+00:00,75.94000244140625,75.96499633789062,75.94000244140625,75.95500183105469,2716
2026-04-06 13:58:00+00:00,75.93499755859375,75.93499755859375,75.92500305175781,75.93499755859375,1016
2026-04-06 13:59:00+00:00,75.9800033569336,75.9800033569336,75.94000244140625,75.94000244140625,5873
2026-04-06 14:00:00+00:00,76.0199966430664,76.12000274658203,75.91999816894531,75.9800033569336,13261
2026-04-06 14:01:00+00:00,75.94999694824219,76.0,75.94999694824219,76.0,1674
2026-04-06 14:02:00+00:00,75.91000366210938,75.9800033569336,75.91000366210938,75.94499969482422,5572
2026-04-06 14:03:00+00:00,75.8499984741211,75.91000366210938,75.8499984741211,75.91000366210938,4339
2026-04-06 14:04:00+00:00,75.7699966430664,75.86000061035156,75.7699966430664,75.83999633789062,3409
2026-04-06 14:05:00+00:00,75.72000122070312,75.79000091552734,75.72000122070312,75.75,4405
2026-04-06 14:06:00+00:00,75.7750015258789,75.7750015258789,75.7300033569336,75.73999786376953,4255
2026-04-06 14:07:00+00:00,75.76499938964844,75.78500366210938,75.76000213623047,75.77999877929688,2257
2026-04-06 14:08:00+00:00,75.75,75.75,75.73999786376953,75.75,1234
2026-04-06 14:09:00+00:00,75.80999755859375,75.80999755859375,75.7699966430664,75.77999877929688,5280
2026-04-06 14:10:00+00:00,75.73999786376953,75.81999969482422,75.73500061035156,75.81500244140625,5708
2026-04-06 14:11:00+00:00,75.80999755859375,75.81999969482422,75.7300033569336,75.7300033569336,4560
2026-04-06 14:12:00+00:00,75.78500366210938,75.80000305175781,75.78500366210938,75.80000305175781,1388
2026-04-06 14:13:00+00:00,75.80500030517578,75.80999755859375,75.80000305175781,75.80000305175781,841
2026-04-06 14:14:00+00:00,75.86499786376953,75.86499786376953,75.81999969482422,75.81999969482422,1214
2026-04-06 14:15:00+00:00,75.90499877929688,75.90499877929688,75.86000061035156,75.87000274658203,1411
2026-04-06 14:16:00+00:00,75.9000015258789,75.92500305175781,75.9000015258789,75.91999816894531,3088
2026-04-06 14:17:00+00:00,75.87999725341797,75.9000015258789,75.87999725341797,75.88999938964844,1270
2026-04-06 14:18:00+00:00,75.9000015258789,75.9000015258789,75.86000061035156,75.86000061035156,2471
2026-04-06 14:19:00+00:00,75.94010162353516,75.94999694824219,75.88500213623047,75.88500213623047,1824
2026-04-06 14:20:00+00:00,75.94999694824219,75.95999908447266,75.94000244140625,75.94999694824219,38779
2026-04-06 14:21:00+00:00,76.01429748535156,76.01499938964844,75.93000030517578,75.93000030517578,6628
2026-04-06 14:22:00+00:00,76.01000213623047,76.0199966430664,76.0,76.01000213623047,5641
2026-04-06 14:23:00+00:00,76.01000213623047,76.01000213623047,75.98999786376953,75.98999786376953,4553
2026-04-06 14:24:00+00:00,76.00499725341797,76.01000213623047,75.98999786376953,76.01000213623047,2459
2026-04-06 14:25:00+00:00,75.94999694824219,76.01000213623047,75.94999694824219,76.00499725341797,8743
2026-04-06 14:26:00+00:00,75.98999786376953,75.98999786376953,75.94999694824219,75.94999694824219,2909
2026-04-06 14:27:00+00:00,75.9800033569336,75.98500061035156,75.9749984741211,75.9749984741211,995
2026-04-06 14:28:00+00:00,75.9800033569336,75.9800033569336,75.94999694824219,75.96499633789062,964
2026-04-06 14:29:00+00:00,76.0,76.0,75.9800033569336,75.9800033569336,24625
2026-04-06 14:30:00+00:00,76.03500366210938,76.03500366210938,75.9800033569336,75.98999786376953,4148
2026-04-06 14:31:00+00:00,76.04499816894531,76.05500030517578,76.03500366210938,76.05000305175781,2095
2026-04-06 14:32:00+00:00,76.03500366210938,76.05999755859375,75.98999786376953,76.05999755859375,2119
2026-04-06 14:33:00+00:00,76.0,76.04000091552734,76.0,76.02999877929688,5276
2026-04-06 14:34:00+00:00,76.0199966430664,76.02999877929688,76.01499938964844,76.0199966430664,2906
