Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-04-01 13:30:00+00:00,75.94000244140625,75.9800033569336,75.88999938964844,75.9800033569336,74655
2026-04-01 13:31:00+00:00,75.91000366210938,75.94999694824219,75.88990020751953,75.93000030517578,13002
2026-04-01 13:32:00+00:00,76.05000305175781,76.05000305175781,75.9800033569336,75.9800033569336,38129
2026-04-01 13:33:00+00:00,76.06999969482422,76.06999969482422,76.03500366210938,76.05000305175781,24728
2026-04-01 13:34:00+00:00,76.1050033569336,76.12999725341797,76.06500244140625,76.06999969482422,11710
2026-04-01 13:35:00+00:00,76.11000061035156,76.12000274658203,76.05500030517578,76.06500244140625,9296
2026-04-01 13:36:00+00:00,76.1500015258789,76.1500015258789,76.11000061035156,76.11000061035156,4819
2026-04-01 13:37:00+00:00,76.18000030517578,76.18000030517578,76.11000061035156,76.12999725341797,4181
2026-04-01 13:38:00+00:00,76.2300033569336,76.23500061035156,76.19000244140625,76.19000244140625,1196
2026-04-01 13:39:00+00:00,76.23500061035156,76.23999786376953,76.22000122070312,76.23999786376953,4278
2026-04-01 13:40:00+00:00,76.13999938964844,76.2300033569336,76.13999938964844,76.2300033569336,6944
2026-04-01 13:41:00+00:00,76.08999633789062,76.12999725341797,76.06999969482422,76.125,19519
2026-04-01 13:42:00+00:00,75.97000122070312,76.12999725341797,75.94000244140625,76.08999633789062,136490
2026-04-01 13:43:00+00:00,75.88500213623047,75.97000122070312,75.88500213623047,75.97000122070312,12249
2026-04-01 13:44:00+00:00,75.94000244140625,75.94000244140625,75.86000061035156,75.87000274658203,12351
2026-04-01 13:45:00+00:00,75.93000030517578,75.9800033569336,75.93000030517578,75.95999908447266,5392
2026-04-01 13:46:00+00:00,75.91999816894531,75.95999908447266,75.91999816894531,75.93000030517578,7796
2026-04-01 13:47:00+00:00,75.86000061035156,75.94000244140625,75.86000061035156,75.92160034179688,7077
2026-04-01 13:48:00+00:00,75.88999938964844,75.93000030517578,75.8499984741211,75.87000274658203,11397
2026-04-01 13:49:00+00:00,75.91000366210938,75.93000030517578,75.88980102539062,75.91000366210938,3733
2026-04-01 13:50:00+00:00,75.93000030517578,75.93000030517578,75.87000274658203,75.91999816894531,7320
2026-04-01 13:51:00+00:00,75.91000366210938,75.94999694824219,75.91000366210938,75.93000030517578,6276
2026-04-01 13:52:00+00:00,75.93000030517578,75.94000244140625,75.87999725341797,75.93000030517578,16366
2026-04-01 13:53:00+00:00,75.99500274658203,76.0199966430664,75.94999694824219,75.94999694824219,1405
2026-04-01 13:54:00+00:00,75.93000030517578,75.9749984741211,75.93000030517578,75.97000122070312,3323
2026-04-01 13:55:00+00:00,75.93000030517578,75.93000030517578,75.87000274658203,75.9000015258789,222586
2026-04-01 13:56:00+00:00,75.90499877929688,75.93499755859375,75.9000015258789,75.91999816894531,4849
2026-04-01 13:57:00+00:00,75.93000030517578,75.98500061035156,75.91000366210938,75.91999816894531,4558
2026-04-01 13:58:00+00:00,75.93000030517578,75.93000030517578,75.9000015258789,75.93000030517578,2320
2026-04-01 13:59:00+00:00,75.94000244140625,75.94000244140625,75.93000030517578,75.93000030517578,28849
2026-04-01 14:00:00+00:00,75.87000274658203,75.97000122070312,75.86000061035156,75.94999694824219,6921
2026-04-01 14:01:00+00:00,75.94999694824219,75.97000122070312,75.88999938964844,75.88999938964844,7758
2026-04-01 14:02:00+00:00,75.95999908447266,75.95999908447266,75.93000030517578,75.94000244140625,4437
2026-04-01 14:03:00+00:00,75.93000030517578,75.9800033569336,75.93000030517578,75.9574966430664,13597
2026-04-01 14:04:00+00:00,75.91500091552734,75.94000244140625,75.89510345458984,75.93000030517578,13078
2026-04-01 14:05:00+00:00,75.88999938964844,75.94999694824219,75.88999938964844,75.91999816894531,10711
2026-04-01 14:06:00+00:00,75.8499984741211,75.88999938964844,75.80999755859375,75.88999938964844,12414
2026-04-01 14:07:00+00:00,75.94000244140625,75.94999694824219,75.86000061035156,75.86000061035156,9226
2026-04-01 14:08:00+00:00,75.98999786376953,75.98999786376953,75.93000030517578,75.93509674072266,5610
2026-04-01 14:09:00+00:00,75.95500183105469,75.98500061035156,75.94999694824219,75.98500061035156,1960
2026-04-01 14:10:00+00:00,75.93000030517578,75.94999694824219,75.87999725341797,75.94999694824219,15466
2026-04-01 14:11:00+00:00,75.86000061035156,75.91999816894531,75.86000061035156,75.91999816894531,3506
2026-04-01 14:12:00+00:00,75.94000244140625,75.95999908447266,75.86000061035156,75.86000061035156,5332
2026-04-01 14:13:00+00:00,75.93000030517578,75.93000030517578,75.90499877929688,75.93000030517578,3158
2026-04-01 14:14:00+00:00,75.95999908447266,75.97000122070312,75.93000030517578,75.94000244140625,2787
2026-04-01 14:15:00+00:00,76.0,76.01000213623047,75.95500183105469,75.95999908447266,8011
2026-04-01 14:16:00+00:00,76.01000213623047,76.0199966430664,75.95999908447266,75.98500061035156,4466
2026-04-01 14:17:00+00:00,75.98400115966797,76.0199966430664,75.97000122070312,76.0,4824
2026-04-01 14:18:00+00:00,76.0,76.0199966430664,75.9800033569336,75.98999786376953,2551
2026-04-01 14:19:00+00:00,76.02980041503906,76.02999877929688,75.97000122070312,76.01000213623047,17741
2026-04-01 14:20:00+00:00,75.9800033569336,76.04499816894531,75.97000122070312,76.02999877929688,21757
2026-04-01 14:21:00+00:00,76.05500030517578,76.05999755859375,76.01000213623047,76.01000213623047,4879
2026-04-01 14:22:00+00:00,76.12000274658203,76.15840148925781,76.06500244140625,76.06500244140625,9211
2026-04-01 14:23:00+00:00,76.11499786376953,76.12100219726562,76.07099914550781,76.12100219726562,3858
2026-04-01 14:24:00+00:00,76.01000213623047,76.11000061035156,76.0,76.0999984741211,12699
2026-04-01 14:25:00+00:00,76.08999633789062,76.08999633789062,76.0199966430664,76.02999877929688,4608
2026-04-01 14:26:00+00:00,76.03500366210938,76.08999633789062,76.0199966430664,76.08999633789062,13068
2026-04-01 14:27:00+00:00,76.05500030517578,76.06999969482422,76.0250015258789,76.04000091552734,11237
2026-04-01 14:28:00+00:00,76.0999984741211,76.0999984741211,76.05500030517578,76.05500030517578,10950
2026-04-01 14:29:00+00:00,76.11499786376953,76.12999725341797,76.1050033569336,76.1050033569336,4409
2026-04-01 14:30:00+00:00,76.16000366210938,76.16999816894531,76.11000061035156,76.12000274658203,5217
2026-04-01 14:31:00+00:00,76.18000030517578,76.19999694824219,76.16999816894531,76.16999816894531,10523
2026-04-01 14:32:00+00:00,76.11000061035156,76.18000030517578,76.11000061035156,76.18000030517578,6559
2026-04-01 14:33:00+00:00,76.05999755859375,76.12000274658203,76.05500030517578,76.11000061035156,14398
2026-04-01 14:34:00+00:00,76.06500244140625,76.11000061035156,76.06099700927734,76.06999969482422,6189
