Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-31 13:30:00+00:00,73.66000366210938,73.66000366210938,73.5199966430664,73.5199966430664,133825
2026-03-31 13:31:00+00:00,73.56999969482422,73.66000366210938,73.55999755859375,73.66000366210938,15316
2026-03-31 13:32:00+00:00,73.48500061035156,73.58000183105469,73.47000122070312,73.58000183105469,7782
2026-03-31 13:33:00+00:00,73.52999877929688,73.52999877929688,73.47000122070312,73.4800033569336,6955
2026-03-31 13:34:00+00:00,73.625,73.62999725341797,73.55000305175781,73.55999755859375,13944
2026-03-31 13:35:00+00:00,73.58000183105469,73.62999725341797,73.58000183105469,73.62999725341797,7181
2026-03-31 13:36:00+00:00,73.54000091552734,73.57499694824219,73.5199966430664,73.56999969482422,27963
2026-03-31 13:37:00+00:00,73.54000091552734,73.58499908447266,73.5199966430664,73.5199966430664,5532
2026-03-31 13:38:00+00:00,73.56999969482422,73.56999969482422,73.5,73.54750061035156,2688
2026-03-31 13:39:00+00:00,73.5999984741211,73.5999984741211,73.55000305175781,73.55000305175781,4941
2026-03-31 13:40:00+00:00,73.61499786376953,73.62999725341797,73.58499908447266,73.5999984741211,17686
2026-03-31 13:41:00+00:00,73.60970306396484,73.61499786376953,73.59500122070312,73.61499786376953,13517
2026-03-31 13:42:00+00:00,73.6449966430664,73.67500305175781,73.5999984741211,73.5999984741211,60368
2026-03-31 13:43:00+00:00,73.58999633789062,73.6500015258789,73.58499908447266,73.63999938964844,11766
2026-03-31 13:44:00+00:00,73.53500366210938,73.58999633789062,73.52030181884766,73.58999633789062,29844
2026-03-31 13:45:00+00:00,73.61000061035156,73.61499786376953,73.54000091552734,73.54000091552734,61630
2026-03-31 13:46:00+00:00,73.65499877929688,73.66500091552734,73.59500122070312,73.6050033569336,32336
2026-03-31 13:47:00+00:00,73.65499877929688,73.68499755859375,73.62999725341797,73.65499877929688,15665
2026-03-31 13:48:00+00:00,73.6449966430664,73.66500091552734,73.63500213623047,73.6500015258789,5652
2026-03-31 13:49:00+00:00,73.73500061035156,73.74500274658203,73.63500213623047,73.6449966430664,25503
2026-03-31 13:50:00+00:00,73.70999908447266,73.74500274658203,73.68499755859375,73.74500274658203,9931
2026-03-31 13:51:00+00:00,73.74500274658203,73.74500274658203,73.71499633789062,73.7249984741211,57349
2026-03-31 13:52:00+00:00,73.76499938964844,73.76499938964844,73.70999908447266,73.74500274658203,17469
2026-03-31 13:53:00+00:00,73.81999969482422,73.82499694824219,73.76000213623047,73.76499938964844,15861
2026-03-31 13:54:00+00:00,73.86000061035156,73.87999725341797,73.83000183105469,73.83000183105469,8482
2026-03-31 13:55:00+00:00,73.86000061035156,73.87999725341797,73.8499984741211,73.8499984741211,6406
2026-03-31 13:56:00+00:00,73.79000091552734,73.83999633789062,73.77999877929688,73.83999633789062,9584
2026-03-31 13:57:00+00:00,73.78500366210938,73.78500366210938,73.75,73.77999877929688,8933
2026-03-31 13:58:00+00:00,73.83000183105469,73.84100341796875,73.77999877929688,73.78500366210938,34768
2026-03-31 13:59:00+00:00,73.87999725341797,73.88500213623047,73.83999633789062,73.83999633789062,6884
2026-03-31 14:00:00+00:00,73.9000015258789,73.91000366210938,73.83999633789062,73.87999725341797,5928
2026-03-31 14:01:00+00:00,73.88999938964844,73.91000366210938,73.87999725341797,73.8949966430664,5873
2026-03-31 14:02:00+00:00,73.91999816894531,73.91999816894531,73.87999725341797,73.87999725341797,2977
2026-03-31 14:03:00+00:00,73.8763427734375,73.91999816894531,73.86499786376953,73.91999816894531,19158
2026-03-31 14:04:00+00:00,73.88999938964844,73.88999938964844,73.87000274658203,73.87999725341797,16529
2026-03-31 14:05:00+00:00,73.81999969482422,73.88999938964844,73.81999969482422,73.88999938964844,6321
2026-03-31 14:06:00+00:00,73.83000183105469,73.83000183105469,73.80000305175781,73.82499694824219,7442
2026-03-31 14:07:00+00:00,73.78990173339844,73.83000183105469,73.76000213623047,73.83000183105469,8354
2026-03-31 14:08:00+00:00,73.79000091552734,73.79000091552734,73.76000213623047,73.79000091552734,8347
2026-03-31 14:09:00+00:00,73.76499938964844,73.80999755859375,73.76210021972656,73.78500366210938,4462
2026-03-31 14:10:00+00:00,73.76499938964844,73.77999877929688,73.75,73.7699966430664,4042
2026-03-31 14:11:00+00:00,73.83999633789062,73.86000061035156,73.76499938964844,73.7699966430664,14159
2026-03-31 14:12:00+00:00,73.79000091552734,73.83000183105469,73.79000091552734,73.83000183105469,9152
2026-03-31 14:13:00+00:00,73.81500244140625,73.82499694824219,73.77999877929688,73.77999877929688,8160
2026-03-31 14:14:00+00:00,73.83000183105469,73.84989929199219,73.80000305175781,73.80000305175781,3834
2026-03-31 14:15:00+00:00,73.85399627685547,73.86000061035156,73.83000183105469,73.83000183105469,7561
2026-03-31 14:16:00+00:00,73.8550033569336,73.8550033569336,73.80500030517578,73.83999633789062,7961
2026-03-31 14:17:00+00:00,73.87999725341797,73.87999725341797,73.83999633789062,73.86000061035156,4897
2026-03-31 14:18:00+00:00,73.93000030517578,73.94000244140625,73.87999725341797,73.87999725341797,36067
2026-03-31 14:19:00+00:00,73.87999725341797,73.92500305175781,73.875,73.91999816894531,8404
2026-03-31 14:20:00+00:00,73.83499908447266,73.88999938964844,73.83499908447266,73.87999725341797,15177
2026-03-31 14:21:00+00:00,73.8499984741211,73.86499786376953,73.7699966430664,73.83999633789062,15533
2026-03-31 14:22:00+00:00,73.8499984741211,73.86000061035156,73.82499694824219,73.8550033569336,5217
2026-03-31 14:23:00+00:00,73.8949966430664,73.9000015258789,73.84500122070312,73.8499984741211,6745
2026-03-31 14:24:00+00:00,73.86509704589844,73.90499877929688,73.86509704589844,73.875,5196
2026-03-31 14:25:00+00:00,73.82499694824219,73.86000061035156,73.80500030517578,73.86000061035156,7250
2026-03-31 14:26:00+00:00,73.86000061035156,73.86000061035156,73.82499694824219,73.82499694824219,8200
2026-03-31 14:27:00+00:00,73.87000274658203,73.87999725341797,73.8550033569336,73.85665130615234,6880
2026-03-31 14:28:00+00:00,73.91500091552734,73.91500091552734,73.86499786376953,73.86499786376953,7797
2026-03-31 14:29:00+00:00,73.93499755859375,73.94000244140625,73.8949966430664,73.90989685058594,30860
2026-03-31 14:30:00+00:00,73.94000244140625,73.95500183105469,73.92500305175781,73.94499969482422,15333
2026-03-31 14:31:00+00:00,73.91500091552734,73.94999694824219,73.91500091552734,73.93499755859375,15428
2026-03-31 14:32:00+00:00,73.95999908447266,73.96499633789062,73.91000366210938,73.91500091552734,30754
2026-03-31 14:33:00+00:00,74.00499725341797,74.00499725341797,73.94999694824219,73.95999908447266,16263
2026-03-31 14:34:00+00:00,73.95999908447266,74.0,73.95500183105469,74.0,15565
