Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-23 13:30:00+00:00,74.26000213623047,74.36499786376953,74.20999908447266,74.3499984741211,100872
2026-03-23 13:31:00+00:00,74.2300033569336,74.26000213623047,74.20999908447266,74.23999786376953,10997
2026-03-23 13:32:00+00:00,74.19999694824219,74.27999877929688,74.19000244140625,74.25,21925
2026-03-23 13:33:00+00:00,74.19999694824219,74.23999786376953,74.19999694824219,74.22000122070312,6050
2026-03-23 13:34:00+00:00,74.18000030517578,74.22000122070312,74.16500091552734,74.20999908447266,3561
2026-03-23 13:35:00+00:00,74.12999725341797,74.23999786376953,74.12000274658203,74.19999694824219,24468
2026-03-23 13:36:00+00:00,74.31500244140625,74.31500244140625,74.13999938964844,74.13999938964844,24251
2026-03-23 13:37:00+00:00,74.33999633789062,74.47000122070312,74.27999877929688,74.30999755859375,12126
2026-03-23 13:38:00+00:00,74.375,74.4000015258789,74.33999633789062,74.33999633789062,21475
2026-03-23 13:39:00+00:00,74.43000030517578,74.44000244140625,74.34500122070312,74.375,22795
2026-03-23 13:40:00+00:00,74.43000030517578,74.44999694824219,74.37000274658203,74.44999694824219,5437
2026-03-23 13:41:00+00:00,74.54000091552734,74.56999969482422,74.30999755859375,74.37000274658203,27529
2026-03-23 13:42:00+00:00,74.75,74.79000091552734,74.52999877929688,74.55000305175781,61644
2026-03-23 13:43:00+00:00,74.68499755859375,74.75,74.6500015258789,74.75,22104
2026-03-23 13:44:00+00:00,74.51000213623047,74.72000122070312,74.51000213623047,74.69000244140625,22771
2026-03-23 13:45:00+00:00,74.59500122070312,74.59500122070312,74.4800033569336,74.51000213623047,46003
2026-03-23 13:46:00+00:00,74.58499908447266,74.66000366210938,74.56999969482422,74.5999984741211,12700
2026-03-23 13:47:00+00:00,74.54000091552734,74.62999725341797,74.52999877929688,74.62999725341797,6800
2026-03-23 13:48:00+00:00,74.61499786376953,74.6449966430664,74.52999877929688,74.55000305175781,11662
2026-03-23 13:49:00+00:00,74.66999816894531,74.68000030517578,74.55999755859375,74.61000061035156,6851
2026-03-23 13:50:00+00:00,74.6500015258789,74.69000244140625,74.6500015258789,74.68000030517578,32357
2026-03-23 13:51:00+00:00,74.69999694824219,74.69999694824219,74.5999984741211,74.6500015258789,10025
2026-03-23 13:52:00+00:00,74.75,74.75,74.68000030517578,74.69999694824219,8969
2026-03-23 13:53:00+00:00,74.82009887695312,74.82009887695312,74.75,74.76000213623047,2049
2026-03-23 13:54:00+00:00,74.73500061035156,74.81500244140625,74.7300033569336,74.80000305175781,56798
2026-03-23 13:55:00+00:00,74.58999633789062,74.73999786376953,74.58999633789062,74.73500061035156,36416
2026-03-23 13:56:00+00:00,74.69999694824219,74.69999694824219,74.5999984741211,74.5999984741211,20577
2026-03-23 13:57:00+00:00,74.7300033569336,74.7300033569336,74.61000061035156,74.69499969482422,18500
2026-03-23 13:58:00+00:00,74.78500366210938,74.79000091552734,74.70999908447266,74.7301025390625,21257
2026-03-23 13:59:00+00:00,74.80999755859375,74.80999755859375,74.75499725341797,74.78500366210938,78776
2026-03-23 14:00:00+00:00,74.8499984741211,74.87999725341797,74.79499816894531,74.81999969482422,54729
2026-03-23 14:01:00+00:00,74.95999908447266,74.97000122070312,74.80500030517578,74.84500122070312,55191
2026-03-23 14:02:00+00:00,74.98999786376953,74.98999786376953,74.92500305175781,74.96499633789062,23948
2026-03-23 14:03:00+00:00,74.94000244140625,75.05000305175781,74.91999816894531,75.0199966430664,16057
2026-03-23 14:04:00+00:00,74.88999938964844,74.95500183105469,74.83999633789062,74.95500183105469,16840
2026-03-23 14:05:00+00:00,74.86000061035156,74.88999938964844,74.80000305175781,74.87999725341797,84250
2026-03-23 14:06:00+00:00,74.80000305175781,74.87999725341797,74.80000305175781,74.87000274658203,12732
2026-03-23 14:07:00+00:00,74.94000244140625,74.94999694824219,74.80999755859375,74.80999755859375,18022
2026-03-23 14:08:00+00:00,74.84500122070312,74.94999694824219,74.83999633789062,74.93000030517578,23357
2026-03-23 14:09:00+00:00,74.86000061035156,74.9000015258789,74.82009887695312,74.86000061035156,19464
2026-03-23 14:10:00+00:00,74.83999633789062,74.91999816894531,74.83999633789062,74.87999725341797,27392
2026-03-23 14:11:00+00:00,74.86000061035156,74.91999816894531,74.80000305175781,74.83000183105469,23207
2026-03-23 14:12:00+00:00,74.88999938964844,74.94000244140625,74.8499984741211,74.87000274658203,3817
2026-03-23 14:13:00+00:00,74.92510223388672,74.92510223388672,74.8499984741211,74.87999725341797,19664
2026-03-23 14:14:00+00:00,74.86000061035156,74.94999694824219,74.80999755859375,74.94000244140625,6300
2026-03-23 14:15:00+00:00,74.95999908447266,74.95999908447266,74.8499984741211,74.87999725341797,8735
2026-03-23 14:16:00+00:00,74.94999694824219,74.95999908447266,74.91999816894531,74.94999694824219,23185
2026-03-23 14:17:00+00:00,75.01499938964844,75.0199966430664,74.92500305175781,74.95999908447266,665596
2026-03-23 14:18:00+00:00,75.05000305175781,75.05999755859375,75.0250015258789,75.02999877929688,46400
2026-03-23 14:19:00+00:00,75.1050033569336,75.11000061035156,75.05000305175781,75.05999755859375,6172
2026-03-23 14:20:00+00:00,75.11000061035156,75.12999725341797,75.08999633789062,75.11000061035156,8644
2026-03-23 14:21:00+00:00,75.20999908447266,75.20999908447266,75.12999725341797,75.12999725341797,7723
2026-03-23 14:22:00+00:00,75.20999908447266,75.22000122070312,75.19000244140625,75.19999694824219,7147
2026-03-23 14:23:00+00:00,75.26000213623047,75.29000091552734,75.19999694824219,75.20999908447266,9422
2026-03-23 14:24:00+00:00,75.25,75.30000305175781,75.23999786376953,75.26000213623047,4628
2026-03-23 14:25:00+00:00,75.19000244140625,75.25,75.18000030517578,75.23999786376953,4854
2026-03-23 14:26:00+00:00,75.13999938964844,75.22000122070312,75.13500213623047,75.20999908447266,10061
2026-03-23 14:27:00+00:00,75.08999633789062,75.1500015258789,75.08000183105469,75.1500015258789,9270
2026-03-23 14:28:00+00:00,75.07499694824219,75.11000061035156,75.05000305175781,75.09500122070312,9925
2026-03-23 14:29:00+00:00,75.12000274658203,75.13999938964844,75.05000305175781,75.05000305175781,14828
2026-03-23 14:30:00+00:00,75.05999755859375,75.12999725341797,75.0199966430664,75.12999725341797,17086
2026-03-23 14:31:00+00:00,75.0999984741211,75.12999725341797,75.06500244140625,75.06500244140625,13345
2026-03-23 14:32:00+00:00,75.12999725341797,75.12999725341797,75.08999633789062,75.11000061035156,9145
2026-03-23 14:33:00+00:00,75.17500305175781,75.18000030517578,75.11000061035156,75.12999725341797,8005
2026-03-23 14:34:00+00:00,75.08000183105469,75.16999816894531,75.07990264892578,75.16999816894531,5977
