Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-26 13:30:00+00:00,74.1500015258789,74.16500091552734,74.11000061035156,74.16000366210938,53104
2026-03-26 13:31:00+00:00,74.16999816894531,74.20999908447266,74.16000366210938,74.16000366210938,6509
2026-03-26 13:32:00+00:00,74.16999816894531,74.20999908447266,74.12000274658203,74.17990112304688,13242
2026-03-26 13:33:00+00:00,74.13999938964844,74.16999816894531,74.13999938964844,74.16000366210938,5381
2026-03-26 13:34:00+00:00,74.18879699707031,74.18879699707031,74.1500015258789,74.1500015258789,4337
2026-03-26 13:35:00+00:00,74.16000366210938,74.20999908447266,74.1500015258789,74.19000244140625,14833
2026-03-26 13:36:00+00:00,74.1500015258789,74.16999816894531,74.11499786376953,74.15499877929688,9965
2026-03-26 13:37:00+00:00,74.20999908447266,74.20999908447266,74.18000030517578,74.18000030517578,3854
2026-03-26 13:38:00+00:00,74.18000030517578,74.19999694824219,74.16000366210938,74.19000244140625,11118
2026-03-26 13:39:00+00:00,74.12999725341797,74.19000244140625,74.12999725341797,74.16999816894531,7503
2026-03-26 13:40:00+00:00,74.0999984741211,74.12999725341797,74.0999984741211,74.11000061035156,6765
2026-03-26 13:41:00+00:00,74.0999984741211,74.13999938964844,74.0999984741211,74.12110137939453,7095
2026-03-26 13:42:00+00:00,74.17870330810547,74.17870330810547,74.11499786376953,74.11499786376953,7921
2026-03-26 13:43:00+00:00,74.23999786376953,74.2699966430664,74.19000244140625,74.19000244140625,5202
2026-03-26 13:44:00+00:00,74.32499694824219,74.33000183105469,74.2300033569336,74.23500061035156,6376
2026-03-26 13:45:00+00:00,74.3949966430664,74.4000015258789,74.3499984741211,74.36000061035156,2300
2026-03-26 13:46:00+00:00,74.41000366210938,74.43000030517578,74.37999725341797,74.38999938964844,4134
2026-03-26 13:47:00+00:00,74.51000213623047,74.51000213623047,74.38999938964844,74.38999938964844,3281
2026-03-26 13:48:00+00:00,74.44000244140625,74.5,74.44000244140625,74.48999786376953,2605
2026-03-26 13:49:00+00:00,74.38999938964844,74.43000030517578,74.37999725341797,74.42539978027344,8966
2026-03-26 13:50:00+00:00,74.37000274658203,74.41500091552734,74.37000274658203,74.40989685058594,2526
2026-03-26 13:51:00+00:00,74.44000244140625,74.46499633789062,74.37999725341797,74.37999725341797,4255
2026-03-26 13:52:00+00:00,74.41999816894531,74.4800033569336,74.41000366210938,74.41999816894531,11271
2026-03-26 13:53:00+00:00,74.47000122070312,74.4800033569336,74.41000366210938,74.41000366210938,2461
2026-03-26 13:54:00+00:00,74.51000213623047,74.5199966430664,74.51000213623047,74.51499938964844,3723
2026-03-26 13:55:00+00:00,74.42500305175781,74.4800033569336,74.41000366210938,74.4800033569336,3904
2026-03-26 13:56:00+00:00,74.40499877929688,74.41000366210938,74.37989807128906,74.41000366210938,3265
2026-03-26 13:57:00+00:00,74.37999725341797,74.41500091552734,74.37000274658203,74.41500091552734,12131
2026-03-26 13:58:00+00:00,74.33000183105469,74.37000274658203,74.33000183105469,74.37000274658203,2490
2026-03-26 13:59:00+00:00,74.46849822998047,74.46849822998047,74.25499725341797,74.25499725341797,21204
2026-03-26 14:00:00+00:00,74.43000030517578,74.4800033569336,74.41500091552734,74.47000122070312,10174
2026-03-26 14:01:00+00:00,74.41000366210938,74.43000030517578,74.39990234375,74.41000366210938,4543
2026-03-26 14:02:00+00:00,74.41500091552734,74.43000030517578,74.4000015258789,74.43000030517578,3740
2026-03-26 14:03:00+00:00,74.41000366210938,74.41000366210938,74.36499786376953,74.3949966430664,3194
2026-03-26 14:04:00+00:00,74.38999938964844,74.43499755859375,74.37000274658203,74.42500305175781,8881
2026-03-26 14:05:00+00:00,74.38999938964844,74.38999938964844,74.33000183105469,74.38687133789062,7343
2026-03-26 14:06:00+00:00,74.43000030517578,74.43000030517578,74.37999725341797,74.37999725341797,2042
2026-03-26 14:07:00+00:00,74.44000244140625,74.44999694824219,74.41000366210938,74.44509887695312,5576
2026-03-26 14:08:00+00:00,74.3499984741211,74.45999908447266,74.3499984741211,74.43000030517578,8008
2026-03-26 14:09:00+00:00,74.4000015258789,74.41000366210938,74.36000061035156,74.36000061035156,3305
2026-03-26 14:10:00+00:00,74.4000015258789,74.43000030517578,74.36000061035156,74.43000030517578,6044
2026-03-26 14:11:00+00:00,74.3499984741211,74.38500213623047,74.33999633789062,74.38500213623047,2314
2026-03-26 14:12:00+00:00,74.41999816894531,74.43609619140625,74.37999725341797,74.37999725341797,2108
2026-03-26 14:13:00+00:00,74.41000366210938,74.43000030517578,74.41000366210938,74.43000030517578,1711
2026-03-26 14:14:00+00:00,74.51499938964844,74.51499938964844,74.47010040283203,74.5,2949
2026-03-26 14:15:00+00:00,74.58999633789062,74.58999633789062,74.49500274658203,74.52999877929688,7032
2026-03-26 14:16:00+00:00,74.56999969482422,74.58999633789062,74.56999969482422,74.58000183105469,3071
2026-03-26 14:17:00+00:00,74.58000183105469,74.58000183105469,74.56500244140625,74.56500244140625,2175
2026-03-26 14:18:00+00:00,74.58000183105469,74.61000061035156,74.57499694824219,74.6050033569336,4458
2026-03-26 14:19:00+00:00,74.54000091552734,74.58000183105469,74.52269744873047,74.56999969482422,37808
2026-03-26 14:20:00+00:00,74.53810119628906,74.55000305175781,74.5,74.51499938964844,2993
2026-03-26 14:21:00+00:00,74.5250015258789,74.54000091552734,74.51000213623047,74.54000091552734,6533
2026-03-26 14:22:00+00:00,74.58999633789062,74.58999633789062,74.52999877929688,74.52999877929688,5984
2026-03-26 14:23:00+00:00,74.57499694824219,74.58000183105469,74.55999755859375,74.55999755859375,3326
2026-03-26 14:24:00+00:00,74.54000091552734,74.58999633789062,74.54000091552734,74.58999633789062,3600
2026-03-26 14:25:00+00:00,74.52999877929688,74.52999877929688,74.4999008178711,74.4999008178711,5022
2026-03-26 14:26:00+00:00,74.55000305175781,74.56500244140625,74.54000091552734,74.54000091552734,13187
2026-03-26 14:27:00+00:00,74.52999877929688,74.55999755859375,74.51000213623047,74.54499816894531,2902
2026-03-26 14:28:00+00:00,74.5199966430664,74.52639770507812,74.51499938964844,74.5250015258789,15154
2026-03-26 14:29:00+00:00,74.4749984741211,74.52999877929688,74.47000122070312,74.52999877929688,3250
2026-03-26 14:30:00+00:00,74.5199966430664,74.5250015258789,74.47000122070312,74.47000122070312,5217
2026-03-26 14:31:00+00:00,74.55999755859375,74.56500244140625,74.5250015258789,74.5250015258789,4319
2026-03-26 14:32:00+00:00,74.58499908447266,74.58499908447266,74.54499816894531,74.54499816894531,2443
2026-03-26 14:33:00+00:00,74.55000305175781,74.56990051269531,74.55000305175781,74.56990051269531,3207
