Price,Close,High,Low,Open,Volume
Ticker,VEU,VEU,VEU,VEU,VEU
Datetime,,,,,
2026-03-18 13:30:00+00:00,76.19999694824219,76.27999877929688,76.19999694824219,76.22000122070312,59893
2026-03-18 13:31:00+00:00,76.23999786376953,76.2699966430664,76.19000244140625,76.19000244140625,11683
2026-03-18 13:32:00+00:00,76.26499938964844,76.30000305175781,76.23999786376953,76.25,6234
2026-03-18 13:33:00+00:00,76.18000030517578,76.23999786376953,76.18000030517578,76.23999786376953,6802
2026-03-18 13:34:00+00:00,76.20010375976562,76.21499633789062,76.16999816894531,76.16999816894531,3706
2026-03-18 13:35:00+00:00,76.2300033569336,76.26000213623047,76.19000244140625,76.19999694824219,7910
2026-03-18 13:36:00+00:00,76.23999786376953,76.23999786376953,76.18499755859375,76.23999786376953,5194
2026-03-18 13:37:00+00:00,76.2699966430664,76.31999969482422,76.23999786376953,76.23999786376953,7356
2026-03-18 13:38:00+00:00,76.30999755859375,76.31999969482422,76.26000213623047,76.2750015258789,5498
2026-03-18 13:39:00+00:00,76.29000091552734,76.30500030517578,76.2699966430664,76.27999877929688,2564
2026-03-18 13:40:00+00:00,76.27999877929688,76.33000183105469,76.2699966430664,76.30000305175781,9359
2026-03-18 13:41:00+00:00,76.25,76.32499694824219,76.25,76.32150268554688,3560
2026-03-18 13:42:00+00:00,76.30500030517578,76.33000183105469,76.2699966430664,76.2699966430664,2731
2026-03-18 13:43:00+00:00,76.18000030517578,76.2699966430664,76.18000030517578,76.2699966430664,5737
2026-03-18 13:44:00+00:00,76.2300033569336,76.2300033569336,76.16999816894531,76.19499969482422,8015
2026-03-18 13:45:00+00:00,76.27999877929688,76.27999877929688,76.23500061035156,76.23999786376953,32450
2026-03-18 13:46:00+00:00,76.31999969482422,76.31999969482422,76.22000122070312,76.29000091552734,11418
2026-03-18 13:47:00+00:00,76.37000274658203,76.37000274658203,76.30999755859375,76.3499984741211,4025
2026-03-18 13:48:00+00:00,76.26000213623047,76.36499786376953,76.26000213623047,76.3499984741211,2531
2026-03-18 13:49:00+00:00,76.2699966430664,76.30000305175781,76.25499725341797,76.2699966430664,2609
2026-03-18 13:50:00+00:00,76.23500061035156,76.29000091552734,76.23500061035156,76.27999877929688,6385
2026-03-18 13:51:00+00:00,76.20999908447266,76.26000213623047,76.20999908447266,76.23999786376953,3578
2026-03-18 13:52:00+00:00,76.2750015258789,76.2750015258789,76.19499969482422,76.20500183105469,8820
2026-03-18 13:53:00+00:00,76.23999786376953,76.26499938964844,76.22000122070312,76.26000213623047,5776
2026-03-18 13:54:00+00:00,76.19999694824219,76.26000213623047,76.19999694824219,76.2300033569336,1800
2026-03-18 13:55:00+00:00,76.22000122070312,76.26000213623047,76.22000122070312,76.23999786376953,1778
2026-03-18 13:56:00+00:00,76.19999694824219,76.22000122070312,76.19010162353516,76.20999908447266,5459
2026-03-18 13:57:00+00:00,76.20999908447266,76.2300033569336,76.19999694824219,76.2300033569336,1444
2026-03-18 13:58:00+00:00,76.25,76.25,76.20999908447266,76.20999908447266,1378
2026-03-18 13:59:00+00:00,76.30500030517578,76.30999755859375,76.27999877929688,76.27999877929688,1788
2026-03-18 14:00:00+00:00,76.25499725341797,76.32499694824219,76.25499725341797,76.32499694824219,3226
2026-03-18 14:01:00+00:00,76.30000305175781,76.33380126953125,76.26000213623047,76.26000213623047,3515
2026-03-18 14:02:00+00:00,76.22000122070312,76.30999755859375,76.22000122070312,76.30999755859375,2940
2026-03-18 14:03:00+00:00,76.27999877929688,76.27999877929688,76.20999908447266,76.20999908447266,13774
2026-03-18 14:04:00+00:00,76.30999755859375,76.33999633789062,76.29000091552734,76.29000091552734,9309
2026-03-18 14:05:00+00:00,76.31999969482422,76.36000061035156,76.29000091552734,76.30000305175781,26221
2026-03-18 14:06:00+00:00,76.36000061035156,76.36000061035156,76.29000091552734,76.30999755859375,9718
2026-03-18 14:07:00+00:00,76.41000366210938,76.41000366210938,76.31999969482422,76.3499984741211,11408
2026-03-18 14:08:00+00:00,76.45899963378906,76.45899963378906,76.41000366210938,76.41999816894531,4946
2026-03-18 14:09:00+00:00,76.38999938964844,76.45999908447266,76.38999938964844,76.45999908447266,5036
2026-03-18 14:10:00+00:00,76.30509948730469,76.37999725341797,76.30509948730469,76.37999725341797,18050
2026-03-18 14:11:00+00:00,76.26000213623047,76.30999755859375,76.25499725341797,76.30000305175781,7690
2026-03-18 14:12:00+00:00,76.23999786376953,76.27999877929688,76.23999786376953,76.2750015258789,4346
2026-03-18 14:13:00+00:00,76.17500305175781,76.26000213623047,76.17500305175781,76.23999786376953,5376
2026-03-18 14:14:00+00:00,76.1500015258789,76.19000244140625,76.1449966430664,76.16999816894531,11804
2026-03-18 14:15:00+00:00,76.19499969482422,76.20999908447266,76.16000366210938,76.16000366210938,4973
2026-03-18 14:16:00+00:00,76.18000030517578,76.19999694824219,76.16999816894531,76.16999816894531,3076
2026-03-18 14:17:00+00:00,76.20999908447266,76.20999908447266,76.16000366210938,76.18000030517578,4938
2026-03-18 14:18:00+00:00,76.18000030517578,76.20999908447266,76.16999816894531,76.19999694824219,4177
2026-03-18 14:19:00+00:00,76.19000244140625,76.2040023803711,76.16999816894531,76.19000244140625,214154
2026-03-18 14:20:00+00:00,76.16220092773438,76.19000244140625,76.16000366210938,76.19000244140625,5480
2026-03-18 14:21:00+00:00,76.16999816894531,76.19499969482422,76.16000366210938,76.16000366210938,3746
2026-03-18 14:22:00+00:00,76.1500015258789,76.20999908447266,76.1500015258789,76.16999816894531,8899
2026-03-18 14:23:00+00:00,76.16999816894531,76.16999816894531,76.1449966430664,76.15499877929688,3301
2026-03-18 14:24:00+00:00,76.16000366210938,76.16999816894531,76.15499877929688,76.16000366210938,2332
2026-03-18 14:25:00+00:00,76.06500244140625,76.16999816894531,76.06500244140625,76.1500015258789,5492
2026-03-18 14:26:00+00:00,75.9800033569336,76.06199645996094,75.9800033569336,76.06199645996094,8824
2026-03-18 14:27:00+00:00,76.01000213623047,76.02999877929688,76.0,76.0,4057
2026-03-18 14:28:00+00:00,76.01000213623047,76.01000213623047,75.97000122070312,76.0,3824
2026-03-18 14:29:00+00:00,76.04840087890625,76.05000305175781,76.01000213623047,76.01000213623047,10200
2026-03-18 14:30:00+00:00,76.06999969482422,76.08000183105469,76.05000305175781,76.05000305175781,9762
2026-03-18 14:31:00+00:00,76.05999755859375,76.1050033569336,76.05999755859375,76.08499908447266,8942
2026-03-18 14:32:00+00:00,76.07499694824219,76.08999633789062,76.05999755859375,76.05999755859375,5793
2026-03-18 14:33:00+00:00,76.12000274658203,76.13999938964844,76.06999969482422,76.08499908447266,19953
2026-03-18 14:34:00+00:00,76.02999877929688,76.1050033569336,76.02999877929688,76.1050033569336,6749
