Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-03-26 08:02:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 08:16:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 08:31:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 08:47:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 09:02:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 09:17:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 09:32:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 09:47:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 10:02:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 10:17:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 10:32:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 10:47:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 11:01:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 11:12:00+00:00,18.82,18.82,18.82,18.82,0
2026-03-26 11:27:00+00:00,18.34,18.34,18.34,18.34,0
2026-03-26 11:31:00+00:00,18.34,18.34,18.34,18.34,0
2026-03-26 11:45:00+00:00,18.34,18.34,18.34,18.34,0
2026-03-26 12:00:00+00:00,18.44,18.5,18.44,18.48,0
2026-03-26 12:02:00+00:00,18.44,18.44,18.44,18.44,0
2026-03-26 12:13:00+00:00,18.44,18.44,18.44,18.44,0
2026-03-26 12:31:00+00:00,18.24,18.24,18.24,18.24,0
2026-03-26 12:32:00+00:00,18.24,18.24,18.24,18.24,0
2026-03-26 12:36:00+00:00,18.18,18.19,18.18,18.19,0
2026-03-26 12:47:00+00:00,18.18,18.18,18.18,18.18,0
2026-03-26 13:02:00+00:00,18.18,18.18,18.18,18.18,0
2026-03-26 13:30:00+00:00,18.260000228881836,18.364999771118164,18.260000228881836,18.350000381469727,9169
2026-03-26 13:31:00+00:00,18.260000228881836,18.315000534057617,18.260000228881836,18.315000534057617,660
2026-03-26 13:32:00+00:00,18.334999084472656,18.350000381469727,18.334999084472656,18.350000381469727,769
2026-03-26 13:33:00+00:00,18.44499969482422,18.479999542236328,18.389999389648438,18.389999389648438,1933
2026-03-26 13:35:00+00:00,18.510000228881836,18.510000228881836,18.454999923706055,18.454999923706055,2362
2026-03-26 13:36:00+00:00,18.510000228881836,18.559999465942383,18.510000228881836,18.524999618530273,1658
2026-03-26 13:37:00+00:00,18.510000228881836,18.510000228881836,18.510000228881836,18.510000228881836,2332
2026-03-26 13:38:00+00:00,18.510000228881836,18.524999618530273,18.510000228881836,18.524999618530273,2433
