Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-03-18 08:01:00+00:00,18.81,18.81,18.81,18.81,0
2026-03-18 08:11:00+00:00,18.81,18.81,18.81,18.81,0
2026-03-18 08:30:00+00:00,18.81,18.81,18.81,18.81,0
2026-03-18 08:59:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 09:06:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 09:29:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 09:45:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 10:00:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 10:15:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 10:28:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 10:44:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 11:00:00+00:00,18.89,18.89,18.89,18.89,0
2026-03-18 11:15:00+00:00,18.89,18.89,18.89,18.89,0
2026-03-18 11:29:00+00:00,18.89,18.89,18.89,18.89,0
2026-03-18 11:45:00+00:00,18.89,18.89,18.89,18.89,0
2026-03-18 12:00:00+00:00,19.0,19.0,18.8,18.89,0
2026-03-18 12:06:00+00:00,18.99,18.99,18.99,18.99,0
2026-03-18 12:14:00+00:00,18.8,18.8,18.8,18.8,0
2026-03-18 12:17:00+00:00,18.75,18.76,18.75,18.76,0
2026-03-18 12:30:00+00:00,18.75,18.75,18.75,18.75,0
2026-03-18 12:35:00+00:00,18.7,18.7,18.7,18.7,0
2026-03-18 12:39:00+00:00,18.7,18.7,18.7,18.7,0
2026-03-18 12:43:00+00:00,18.88,18.88,18.88,18.88,0
2026-03-18 12:45:00+00:00,18.88,18.88,18.88,18.88,0
2026-03-18 12:49:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 12:51:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 12:52:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 12:59:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 13:00:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 13:02:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 13:03:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 13:09:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-18 13:30:00+00:00,18.3799991607666,18.399999618530273,18.3799991607666,18.399999618530273,11340
2026-03-18 13:31:00+00:00,18.5,18.579999923706055,18.360000610351562,18.360000610351562,2152
2026-03-18 13:32:00+00:00,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,366
2026-03-18 13:33:00+00:00,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,499
