Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-04-09 08:00:00+00:00,21.81,21.81,21.8,21.8,0
2026-04-09 08:02:00+00:00,21.81,21.81,21.81,21.81,0
2026-04-09 08:04:00+00:00,21.81,21.81,21.81,21.81,0
2026-04-09 08:11:00+00:00,21.96,21.96,21.96,21.96,0
2026-04-09 08:16:00+00:00,21.81,21.81,21.81,21.81,0
2026-04-09 08:17:00+00:00,21.81,21.81,21.81,21.81,0
2026-04-09 08:29:00+00:00,21.81,21.81,21.81,21.81,0
2026-04-09 08:37:00+00:00,21.56,21.63,21.55,21.6,0
2026-04-09 08:38:00+00:00,21.56,21.61,21.56,21.61,0
2026-04-09 08:46:00+00:00,21.5875,21.5875,21.5875,21.5875,0
2026-04-09 08:52:00+00:00,21.5875,21.5875,21.5875,21.5875,0
2026-04-09 09:01:00+00:00,21.5875,21.5875,21.5875,21.5875,0
2026-04-09 09:15:00+00:00,21.6061,21.6061,21.6061,21.6061,0
2026-04-09 09:16:00+00:00,21.6061,21.6061,21.6061,21.6061,0
2026-04-09 09:18:00+00:00,21.6061,21.6061,21.6061,21.6061,0
2026-04-09 09:43:00+00:00,21.6061,21.6061,21.6061,21.6061,0
2026-04-09 10:11:00+00:00,21.6061,21.6061,21.6061,21.6061,0
2026-04-09 10:24:00+00:00,21.8262,21.8262,21.8262,21.8262,0
2026-04-09 10:46:00+00:00,21.79,21.79,21.79,21.79,0
2026-04-09 11:00:00+00:00,21.811,21.811,21.56,21.56,0
2026-04-09 11:02:00+00:00,21.68,21.68,21.68,21.68,0
2026-04-09 11:04:00+00:00,21.6,21.6,21.6,21.6,0
2026-04-09 11:05:00+00:00,21.57,21.69,21.57,21.69,0
2026-04-09 11:07:00+00:00,21.56,21.56,21.56,21.56,0
2026-04-09 11:09:00+00:00,21.85,21.85,21.85,21.85,0
2026-04-09 11:11:00+00:00,21.5977,21.5977,21.5977,21.5977,0
2026-04-09 11:17:00+00:00,21.5977,21.5977,21.5977,21.5977,0
2026-04-09 11:22:00+00:00,21.5964,21.5964,21.5964,21.5964,0
2026-04-09 11:25:00+00:00,21.84,21.84,21.84,21.84,0
2026-04-09 11:28:00+00:00,21.56,21.56,21.56,21.56,0
2026-04-09 11:31:00+00:00,21.74,21.74,21.74,21.74,0
2026-04-09 11:32:00+00:00,21.74,21.74,21.74,21.74,0
2026-04-09 11:36:00+00:00,21.72,21.72,21.72,21.72,0
2026-04-09 11:39:00+00:00,21.63,21.63,21.6,21.6,0
2026-04-09 11:44:00+00:00,21.76,21.76,21.76,21.76,0
2026-04-09 11:45:00+00:00,21.76,21.76,21.76,21.76,0
