Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-03-25 08:00:00+00:00,18.78,18.78,18.78,18.78,0
2026-03-25 08:16:00+00:00,18.78,18.78,18.78,18.78,0
2026-03-25 08:29:00+00:00,18.78,18.78,18.78,18.78,0
2026-03-25 08:46:00+00:00,18.78,18.78,18.78,18.78,0
2026-03-25 09:01:00+00:00,18.78,18.78,18.78,18.78,0
2026-03-25 09:15:00+00:00,18.78,18.78,18.78,18.78,0
2026-03-25 09:27:00+00:00,18.79,18.79,18.79,18.79,0
2026-03-25 09:30:00+00:00,18.79,18.79,18.79,18.79,0
2026-03-25 09:46:00+00:00,18.79,18.79,18.79,18.79,0
2026-03-25 10:01:00+00:00,18.79,18.79,18.79,18.79,0
2026-03-25 10:16:00+00:00,18.79,18.79,18.79,18.79,0
2026-03-25 10:27:00+00:00,18.74,18.74,18.74,18.74,0
2026-03-25 10:30:00+00:00,18.74,18.74,18.74,18.74,0
2026-03-25 10:45:00+00:00,18.74,18.74,18.74,18.74,0
2026-03-25 11:01:00+00:00,18.74,18.74,18.74,18.74,0
2026-03-25 11:10:00+00:00,18.75,18.75,18.75,18.75,0
2026-03-25 11:45:00+00:00,18.75,18.75,18.75,18.75,0
2026-03-25 12:00:00+00:00,18.6,18.6002,18.6,18.6002,0
2026-03-25 12:01:00+00:00,18.6,18.6,18.6,18.6,0
2026-03-25 12:48:00+00:00,18.76,18.76,18.76,18.76,0
2026-03-25 13:00:00+00:00,18.76,18.76,18.76,18.76,0
2026-03-25 13:08:00+00:00,18.57,18.57,18.57,18.57,0
2026-03-25 13:34:00+00:00,18.83009910583496,19.079999923706055,18.790000915527344,18.790000915527344,19514
2026-03-25 13:36:00+00:00,18.799999237060547,18.799999237060547,18.790000915527344,18.790000915527344,2329
2026-03-25 13:37:00+00:00,18.795000076293945,18.850000381469727,18.795000076293945,18.850000381469727,1931
2026-03-25 13:39:00+00:00,18.719999313354492,18.770000457763672,18.670000076293945,18.725000381469727,3514
2026-03-25 13:40:00+00:00,18.790000915527344,18.795000076293945,18.749900817871094,18.749900817871094,5746
2026-03-25 13:41:00+00:00,18.790000915527344,18.790000915527344,18.780000686645508,18.780000686645508,1421
2026-03-25 13:42:00+00:00,18.76099967956543,18.795000076293945,18.760000228881836,18.795000076293945,1978
2026-03-25 13:43:00+00:00,18.760000228881836,18.774999618530273,18.75,18.760000228881836,2829
2026-03-25 13:44:00+00:00,18.700000762939453,18.760000228881836,18.700000762939453,18.75,3808
2026-03-25 13:45:00+00:00,18.719999313354492,18.739999771118164,18.690000534057617,18.690000534057617,43069
2026-03-25 13:46:00+00:00,18.709999084472656,18.75,18.709999084472656,18.75,2989
