Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-04-01 08:00:00+00:00,18.64,18.78,18.61,18.67,0
2026-04-01 08:03:00+00:00,18.51,18.76,18.51,18.76,0
2026-04-01 08:08:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 08:12:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 08:27:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 08:42:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 08:57:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 09:12:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 09:25:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 09:41:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 09:57:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 10:12:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 10:26:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 10:42:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 10:44:00+00:00,18.51,18.52,18.51,18.52,0
2026-04-01 10:57:00+00:00,18.51,18.51,18.51,18.51,0
2026-04-01 11:12:00+00:00,18.51,18.51,18.51,18.51,0
2026-04-01 11:27:00+00:00,18.51,18.51,18.51,18.51,0
2026-04-01 11:42:00+00:00,18.51,18.51,18.51,18.51,0
2026-04-01 11:46:00+00:00,18.78,18.78,18.78,18.78,0
2026-04-01 11:50:00+00:00,18.79,18.79,18.79,18.79,0
2026-04-01 11:52:00+00:00,18.53,18.53,18.53,18.53,0
2026-04-01 11:57:00+00:00,18.53,18.53,18.53,18.53,0
2026-04-01 12:08:00+00:00,18.75,18.75,18.75,18.75,0
2026-04-01 12:11:00+00:00,18.82,18.82,18.82,18.82,0
2026-04-01 12:12:00+00:00,18.82,18.82,18.82,18.82,0
2026-04-01 12:26:00+00:00,18.82,18.82,18.82,18.82,0
2026-04-01 12:31:00+00:00,18.7819,18.7819,18.7819,18.7819,0
2026-04-01 12:35:00+00:00,18.7819,18.7819,18.7819,18.7819,0
2026-04-01 12:47:00+00:00,18.6816,18.6816,18.6816,18.6816,0
2026-04-01 12:51:00+00:00,18.49,18.49,18.49,18.49,0
2026-04-01 12:53:00+00:00,18.75,18.75,18.75,18.75,0
2026-04-01 12:54:00+00:00,18.75,18.75,18.75,18.75,0
2026-04-01 13:01:00+00:00,18.45,18.51,18.45,18.51,0
2026-04-01 13:02:00+00:00,18.53,18.53,18.49,18.5,0
2026-04-01 13:03:00+00:00,18.74,18.74,18.74,18.74,0
2026-04-01 13:04:00+00:00,18.5,18.5,18.5,18.5,0
