Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-03-24 08:19:00+00:00,18.71,18.74,18.71,18.74,0
2026-03-24 08:29:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 08:44:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 08:59:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 09:14:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 09:29:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 09:44:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 09:46:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 09:59:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 10:14:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 10:29:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 10:44:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 10:59:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 11:14:00+00:00,18.71,18.71,18.71,18.71,0
2026-03-24 11:24:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-24 11:29:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-24 11:44:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-24 11:59:00+00:00,18.67,18.67,18.67,18.67,0
2026-03-24 12:01:00+00:00,18.74,18.76,18.74,18.76,0
2026-03-24 12:10:00+00:00,18.74,18.74,18.74,18.74,0
2026-03-24 12:28:00+00:00,18.74,18.74,18.74,18.74,0
2026-03-24 12:37:00+00:00,18.5,18.5,18.5,18.5,0
2026-03-24 12:43:00+00:00,18.58,18.6,18.58,18.6,0
2026-03-24 12:44:00+00:00,18.5,18.6,18.5,18.6,0
2026-03-24 12:46:00+00:00,18.53,18.53,18.53,18.53,0
2026-03-24 12:56:00+00:00,18.53,18.53,18.53,18.53,0
2026-03-24 13:10:00+00:00,18.48,18.5,18.48,18.5,0
2026-03-24 13:13:00+00:00,18.48,18.48,18.48,18.48,0
2026-03-24 13:30:00+00:00,18.34000015258789,18.454999923706055,18.34000015258789,18.420000076293945,18006
2026-03-24 13:31:00+00:00,18.389999389648438,18.450000762939453,18.3700008392334,18.43000030517578,2478
2026-03-24 13:32:00+00:00,18.469999313354492,18.469999313354492,18.40999984741211,18.450000762939453,720
2026-03-24 13:33:00+00:00,18.449100494384766,18.449100494384766,18.449100494384766,18.449100494384766,211
2026-03-24 13:34:00+00:00,18.5,18.5,18.5,18.5,490
2026-03-24 13:35:00+00:00,18.524999618530273,18.524999618530273,18.510000228881836,18.510000228881836,1810
2026-03-24 13:36:00+00:00,18.524999618530273,18.524999618530273,18.524999618530273,18.524999618530273,485
