Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-04-06 08:00:00+00:00,18.8,19.0,18.8,18.9,0
2026-04-06 08:01:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 08:05:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 08:12:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 08:27:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 08:40:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 08:53:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 09:12:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 09:26:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 09:28:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 09:32:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 09:35:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 09:39:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 09:50:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 09:55:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 10:02:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 10:16:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 10:28:00+00:00,19.11,19.11,19.08,19.08,0
2026-04-06 10:30:00+00:00,19.18,19.18,19.18,19.18,0
2026-04-06 10:36:00+00:00,19.03,19.03,19.03,19.03,0
2026-04-06 10:46:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 10:54:00+00:00,18.93,18.93,18.93,18.93,0
2026-04-06 11:00:00+00:00,19.01,19.01,18.97,18.97,0
2026-04-06 11:03:00+00:00,19.0,19.0,19.0,19.0,0
2026-04-06 11:08:00+00:00,19.28,19.28,19.28,19.28,0
2026-04-06 11:13:00+00:00,19.0,19.1,19.0,19.1,0
2026-04-06 11:16:00+00:00,19.0,19.0,19.0,19.0,0
2026-04-06 11:19:00+00:00,18.98,18.98,18.98,18.98,0
2026-04-06 11:20:00+00:00,18.91,18.91,18.91,18.91,0
2026-04-06 11:21:00+00:00,19.204,19.204,19.204,19.204,0
2026-04-06 11:24:00+00:00,19.1,19.1,19.1,19.1,0
2026-04-06 11:27:00+00:00,19.1,19.1,19.1,19.1,0
2026-04-06 11:28:00+00:00,19.09,19.09,19.09,19.09,0
2026-04-06 11:32:00+00:00,18.99,18.99,18.99,18.99,0
2026-04-06 11:33:00+00:00,18.99,18.99,18.99,18.99,0
2026-04-06 11:35:00+00:00,19.2306,19.2306,19.2306,19.2306,0
2026-04-06 11:42:00+00:00,19.1,19.1,19.1,19.1,0
