Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-03-20 09:19:00+00:00,18.4,18.4,18.4,18.4,0
2026-03-20 09:20:00+00:00,18.4,18.4,18.4,18.4,0
2026-03-20 09:29:00+00:00,18.4,18.4,18.4,18.4,0
2026-03-20 09:32:00+00:00,18.4,18.4,18.4,18.4,0
2026-03-20 09:36:00+00:00,18.4,18.4,18.4,18.4,0
2026-03-20 09:40:00+00:00,18.37,18.37,18.37,18.37,0
2026-03-20 09:45:00+00:00,18.37,18.37,18.37,18.37,0
2026-03-20 09:47:00+00:00,18.37,18.37,18.37,18.37,0
2026-03-20 09:48:00+00:00,18.33,18.33,18.33,18.33,0
2026-03-20 10:03:00+00:00,18.33,18.33,18.33,18.33,0
2026-03-20 10:04:00+00:00,18.27,18.27,18.27,18.27,0
2026-03-20 10:09:00+00:00,18.27,18.27,18.27,18.27,0
2026-03-20 10:12:00+00:00,18.23,18.23,18.23,18.23,0
2026-03-20 10:17:00+00:00,18.23,18.23,18.23,18.23,0
2026-03-20 10:22:00+00:00,18.23,18.23,18.23,18.23,0
2026-03-20 10:26:00+00:00,18.23,18.23,18.23,18.23,0
2026-03-20 10:32:00+00:00,18.23,18.23,18.23,18.23,0
2026-03-20 10:47:00+00:00,18.23,18.23,18.23,18.23,0
2026-03-20 11:01:00+00:00,18.29,18.29,18.29,18.29,0
2026-03-20 11:03:00+00:00,18.29,18.29,18.29,18.29,0
2026-03-20 11:10:00+00:00,18.29,18.29,18.29,18.29,0
2026-03-20 11:18:00+00:00,18.29,18.29,18.29,18.29,0
2026-03-20 11:31:00+00:00,18.29,18.29,18.29,18.29,0
2026-03-20 11:47:00+00:00,18.29,18.29,18.29,18.29,0
2026-03-20 12:00:00+00:00,18.33,18.6,18.33,18.6,0
2026-03-20 12:03:00+00:00,18.33,18.33,18.33,18.33,0
2026-03-20 12:15:00+00:00,18.33,18.33,18.33,18.33,0
2026-03-20 12:18:00+00:00,18.33,18.33,18.33,18.33,0
2026-03-20 12:33:00+00:00,18.33,18.33,18.33,18.33,0
2026-03-20 12:47:00+00:00,18.15,18.17,18.15,18.17,0
2026-03-20 13:03:00+00:00,18.15,18.15,18.15,18.15,0
2026-03-20 13:30:00+00:00,18.299999237060547,18.299999237060547,18.149999618530273,18.149999618530273,6147
2026-03-20 13:31:00+00:00,18.299999237060547,18.309999465942383,18.239999771118164,18.309999465942383,2903
2026-03-20 13:32:00+00:00,18.299999237060547,18.329999923706055,18.299999237060547,18.315000534057617,723
2026-03-20 13:33:00+00:00,18.280000686645508,18.280000686645508,18.270000457763672,18.270000457763672,806
