Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-03-17 08:09:00+00:00,18.7,18.7,18.7,18.7,0
2026-03-17 08:25:00+00:00,18.7,18.7,18.7,18.7,0
2026-03-17 08:43:00+00:00,18.7,18.7,18.7,18.7,0
2026-03-17 08:58:00+00:00,18.7,18.7,18.7,18.7,0
2026-03-17 09:13:00+00:00,18.7,18.7,18.7,18.7,0
2026-03-17 09:27:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 09:43:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 09:56:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 10:12:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 10:22:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 10:37:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 10:58:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 11:13:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 11:20:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 11:54:00+00:00,18.59,18.59,18.59,18.59,0
2026-03-17 11:55:00+00:00,18.59,18.59,18.59,18.59,0
2026-03-17 12:00:00+00:00,18.5,18.75,18.5,18.52,0
2026-03-17 12:01:00+00:00,18.52,18.52,18.52,18.52,0
2026-03-17 12:03:00+00:00,18.77,18.77,18.77,18.77,0
2026-03-17 12:04:00+00:00,18.77,18.77,18.77,18.77,0
2026-03-17 12:22:00+00:00,18.77,18.77,18.77,18.77,0
2026-03-17 12:40:00+00:00,18.77,18.77,18.77,18.77,0
2026-03-17 12:44:00+00:00,18.6935,18.6935,18.6935,18.6935,0
2026-03-17 12:57:00+00:00,18.6935,18.6935,18.6935,18.6935,0
2026-03-17 13:13:00+00:00,18.69,18.69,18.69,18.69,0
2026-03-17 13:30:00+00:00,18.950000762939453,18.959999084472656,18.700000762939453,18.700000762939453,35618
2026-03-17 13:31:00+00:00,18.860000610351562,18.969999313354492,18.860000610351562,18.969999313354492,5682
2026-03-17 13:32:00+00:00,18.8700008392334,18.8700008392334,18.860000610351562,18.860000610351562,226
2026-03-17 13:33:00+00:00,18.90999984741211,18.920000076293945,18.8700008392334,18.881099700927734,4399
2026-03-17 13:34:00+00:00,18.860000610351562,18.91550064086914,18.860000610351562,18.91550064086914,5274
2026-03-17 13:35:00+00:00,18.860000610351562,18.899999618530273,18.860000610351562,18.8799991607666,6302
2026-03-17 13:36:00+00:00,18.83180046081543,18.84000015258789,18.81999969482422,18.81999969482422,4179
2026-03-17 13:37:00+00:00,18.844999313354492,18.844999313354492,18.844999313354492,18.844999313354492,1383
