Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-04-10 08:00:00+00:00,22.89,22.966,22.89,22.966,0
2026-04-10 08:01:00+00:00,22.91,22.91,22.91,22.91,0
2026-04-10 08:03:00+00:00,22.81,22.81,22.81,22.81,0
2026-04-10 08:09:00+00:00,22.94,22.95,22.94,22.95,0
2026-04-10 08:15:00+00:00,22.81,22.81,22.81,22.81,0
2026-04-10 08:19:00+00:00,22.81,22.81,22.81,22.81,0
2026-04-10 08:29:00+00:00,22.81,22.81,22.81,22.81,0
2026-04-10 08:38:00+00:00,22.81,22.81,22.81,22.81,0
2026-04-10 09:02:00+00:00,22.81,22.81,22.81,22.81,0
2026-04-10 09:04:00+00:00,22.8897,22.8897,22.79,22.79,0
2026-04-10 09:20:00+00:00,22.8897,22.8897,22.8897,22.8897,0
2026-04-10 09:51:00+00:00,22.8897,22.8897,22.8897,22.8897,0
2026-04-10 10:18:00+00:00,22.8897,22.8897,22.8897,22.8897,0
2026-04-10 10:31:00+00:00,22.8897,22.8897,22.8897,22.8897,0
2026-04-10 10:45:00+00:00,22.8897,22.8897,22.8897,22.8897,0
2026-04-10 11:00:00+00:00,22.845,22.89,22.845,22.845,0
2026-04-10 11:03:00+00:00,22.78,22.81,22.67,22.81,0
2026-04-10 11:05:00+00:00,22.7,22.75,22.7,22.75,0
2026-04-10 11:07:00+00:00,22.7,22.7,22.7,22.7,0
2026-04-10 11:13:00+00:00,22.7,22.7,22.7,22.7,0
2026-04-10 11:14:00+00:00,22.6633,22.6633,22.6633,22.6633,0
2026-04-10 11:16:00+00:00,22.72,22.72,22.72,22.72,0
2026-04-10 11:17:00+00:00,22.96,22.96,22.96,22.96,0
2026-04-10 11:18:00+00:00,22.96,22.96,22.96,22.96,0
2026-04-10 11:23:00+00:00,22.9333,22.9333,22.9333,22.9333,0
2026-04-10 11:25:00+00:00,22.9502,22.9502,22.87,22.9,0
2026-04-10 11:26:00+00:00,22.91,22.91,22.87,22.87,0
2026-04-10 11:31:00+00:00,22.8987,22.8987,22.8987,22.8987,0
2026-04-10 11:32:00+00:00,22.88,22.88,22.88,22.88,0
2026-04-10 11:33:00+00:00,22.89,22.89,22.89,22.89,0
2026-04-10 11:34:00+00:00,22.87,22.87,22.87,22.87,0
2026-04-10 11:36:00+00:00,22.96,22.96,22.96,22.96,0
2026-04-10 11:39:00+00:00,22.75,22.8,22.75,22.8,0
2026-04-10 11:45:00+00:00,22.9386,22.9386,22.9386,22.9386,0
2026-04-10 11:48:00+00:00,22.9386,22.9386,22.9386,22.9386,0
2026-04-10 11:55:00+00:00,22.95,22.95,22.95,22.95,0
