Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-04-07 08:00:00+00:00,19.68,19.7,19.65,19.69,0
2026-04-07 08:01:00+00:00,19.65,19.69,19.65,19.69,0
2026-04-07 08:09:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 08:22:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 08:33:00+00:00,19.64,19.64,19.64,19.64,0
2026-04-07 08:53:00+00:00,19.64,19.64,19.64,19.64,0
2026-04-07 09:13:00+00:00,19.66,19.66,19.66,19.66,0
2026-04-07 09:22:00+00:00,19.66,19.66,19.66,19.66,0
2026-04-07 09:25:00+00:00,19.65,19.66,19.625,19.625,0
2026-04-07 09:26:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 09:30:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 09:54:00+00:00,19.55,19.55,19.55,19.55,0
2026-04-07 10:03:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 10:08:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 10:19:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 10:22:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 10:29:00+00:00,19.6787,19.6787,19.6787,19.6787,0
2026-04-07 10:38:00+00:00,19.625,19.625,19.625,19.625,0
2026-04-07 10:42:00+00:00,19.58,19.58,19.58,19.58,0
2026-04-07 10:52:00+00:00,19.52,19.56,19.52,19.56,0
2026-04-07 10:58:00+00:00,19.52,19.52,19.52,19.52,0
2026-04-07 11:00:00+00:00,19.7,19.7,19.56,19.575,0
2026-04-07 11:03:00+00:00,19.45,19.45,19.45,19.45,0
2026-04-07 11:09:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 11:12:00+00:00,19.7,19.7,19.65,19.65,0
2026-04-07 11:13:00+00:00,19.65,19.65,19.6,19.6,0
2026-04-07 11:14:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 11:15:00+00:00,19.7,19.7,19.7,19.7,0
2026-04-07 11:17:00+00:00,19.7,19.7,19.7,19.7,0
2026-04-07 11:20:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 11:25:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 11:26:00+00:00,19.7,19.7,19.6,19.7,0
2026-04-07 11:28:00+00:00,19.7,19.7,19.7,19.7,0
2026-04-07 11:29:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 11:32:00+00:00,19.65,19.65,19.65,19.65,0
2026-04-07 11:33:00+00:00,19.681,19.681,19.681,19.681,0
2026-04-07 11:34:00+00:00,19.7,19.7,19.7,19.7,0
