Price,Close,High,Low,Open,Volume
Ticker,LEVI,LEVI,LEVI,LEVI,LEVI
Datetime,,,,,
2026-03-27 09:07:00+00:00,18.31,18.31,18.31,18.31,0
2026-03-27 09:19:00+00:00,18.31,18.31,18.31,18.31,0
2026-03-27 09:26:00+00:00,18.3,18.3,18.3,18.3,0
2026-03-27 09:34:00+00:00,18.3,18.3,18.3,18.3,0
2026-03-27 09:48:00+00:00,18.3,18.3,18.3,18.3,0
2026-03-27 10:04:00+00:00,18.3,18.3,18.3,18.3,0
2026-03-27 10:19:00+00:00,18.3,18.3,18.3,18.3,0
2026-03-27 10:34:00+00:00,18.3,18.3,18.3,18.3,0
2026-03-27 10:48:00+00:00,18.3,18.3,18.3,18.3,0
2026-03-27 11:00:00+00:00,18.24,18.24,18.24,18.24,0
2026-03-27 11:01:00+00:00,18.21,18.23,18.21,18.23,0
2026-03-27 11:02:00+00:00,18.21,18.21,18.21,18.21,0
2026-03-27 11:18:00+00:00,18.21,18.21,18.21,18.21,0
2026-03-27 11:22:00+00:00,18.15,18.17,18.15,18.17,0
2026-03-27 11:33:00+00:00,18.15,18.15,18.15,18.15,0
2026-03-27 11:48:00+00:00,18.15,18.15,18.15,18.15,0
2026-03-27 12:00:00+00:00,18.6423,18.6423,18.6423,18.6423,0
2026-03-27 12:02:00+00:00,18.6423,18.6423,18.6423,18.6423,0
2026-03-27 12:18:00+00:00,18.6423,18.6423,18.6423,18.6423,0
2026-03-27 12:34:00+00:00,18.6423,18.6423,18.6423,18.6423,0
2026-03-27 12:40:00+00:00,18.73,18.73,18.73,18.73,0
2026-03-27 12:49:00+00:00,18.73,18.73,18.73,18.73,0
2026-03-27 13:03:00+00:00,18.73,18.73,18.73,18.73,0
2026-03-27 13:13:00+00:00,18.13,18.13,18.13,18.13,0
2026-03-27 13:30:00+00:00,18.30500030517578,18.30500030517578,18.290000915527344,18.290000915527344,21248
2026-03-27 13:31:00+00:00,18.329999923706055,18.3799991607666,18.329999923706055,18.3799991607666,2010
2026-03-27 13:33:00+00:00,18.354999542236328,18.354999542236328,18.307600021362305,18.307600021362305,846
2026-03-27 13:34:00+00:00,18.364999771118164,18.364999771118164,18.364999771118164,18.364999771118164,318
2026-03-27 13:35:00+00:00,18.329999923706055,18.3799991607666,18.329999923706055,18.3799991607666,791
2026-03-27 13:36:00+00:00,18.286399841308594,18.329999923706055,18.286399841308594,18.329999923706055,6778
2026-03-27 13:38:00+00:00,18.290000915527344,18.309999465942383,18.290000915527344,18.309999465942383,559
2026-03-27 13:39:00+00:00,18.280000686645508,18.299999237060547,18.280000686645508,18.290000915527344,4299
2026-03-27 13:40:00+00:00,18.239999771118164,18.280000686645508,18.239999771118164,18.280000686645508,3920
